           1    -5.45682    -5.45682           0
           2    -5.45892    -5.45787 0.000744181
           3    -5.46233    -5.45936  0.00131065
           4    -5.45278    -5.45771  0.00173058
           5    -5.46468    -5.45911  0.00186316
           6    -5.47005    -5.46093  0.00227642
           7    -5.46444    -5.46143  0.00200577
           8    -5.46742    -5.46218  0.00188964
           9    -5.45776    -5.46169  0.00174235
          10    -5.45288    -5.46081  0.00177689
          11    -5.45654    -5.46042  0.00165718
          12    -5.46578    -5.46087  0.00157807
          13    -5.47705    -5.46211  0.00188469
          14    -5.47263    -5.46286   0.0018938
          15    -5.46379    -5.46292  0.00176857
          16    -5.47074    -5.46341  0.00172413
          17     -5.4687    -5.46372  0.00165054
          18    -5.46265    -5.46366  0.00155993
          19    -5.46823     -5.4639  0.00149623
          20    -5.46359    -5.46389   0.0014215
          21    -5.44957    -5.46321  0.00150849
          22    -5.46116    -5.46311   0.0014428
          23    -5.45912    -5.46294  0.00139049
          24    -5.46305    -5.46294  0.00133257
          25    -5.46534    -5.46304  0.00128269
          26    -5.45598    -5.46277  0.00126181
          27    -5.46997    -5.46304  0.00124296
          28    -5.45239    -5.46266  0.00125536
          29    -5.45244     -5.4623  0.00126057
          30    -5.46204    -5.46229  0.00121858
          31    -5.46827    -5.46249  0.00119444
          32    -5.47623    -5.46292  0.00123195
          33    -5.45434    -5.46266  0.00122171
          34    -5.45143    -5.46233  0.00122962
          35    -5.46582    -5.46243  0.00119853
          36    -5.44532    -5.46195  0.00125587
          37    -5.45297    -5.46171  0.00124515
          38    -5.47358    -5.46202  0.00125098
          39     -5.4721    -5.46228  0.00124529
          40    -5.46213    -5.46228  0.00121417
          41    -5.46623    -5.46237  0.00118837
          42    -5.46121    -5.46234   0.0011604
          43    -5.46817    -5.46248   0.0011413
          44    -5.46135    -5.46245  0.00111565
          45     -5.4619    -5.46244  0.00109092
          46     -5.4524    -5.46222  0.00108882
          47    -5.46446    -5.46227  0.00106669
          48      -5.468    -5.46239  0.00105113
          49    -5.47605    -5.46267  0.00106601
          50    -5.45482    -5.46251   0.0010562
          51     -5.4648    -5.46256  0.00103644
          52    -5.45786    -5.46247  0.00102044
          53     -5.4554    -5.46233  0.00100986
          54    -5.46317    -5.46235 0.000991279
          55     -5.4651     -5.4624 0.000974514
          56    -5.47971    -5.46271  0.00100496
          57    -5.46336    -5.46272  0.00098739
          58    -5.46656    -5.46279 0.000972584
          59    -5.46341     -5.4628 0.000956157
          60    -5.47145    -5.46294 0.000951037
          61    -5.46018     -5.4629  0.00093652
          62    -5.47251    -5.46305 0.000934173
          63    -5.46234    -5.46304 0.000919413
          64    -5.45747    -5.46295 0.000909154
          65    -5.47465    -5.46313 0.000912793
          66    -5.47852    -5.46337 0.000928262
          67     -5.4579    -5.46328 0.000917986
          68    -5.46891    -5.46337 0.000908206
          69    -5.46308    -5.46336 0.000895053
          70    -5.47847    -5.46358 0.000907903
          71    -5.46233    -5.46356 0.000895284
          72     -5.4731    -5.46369 0.000892591
          73    -5.47166     -5.4638 0.000887005
          74    -5.45741    -5.46372 0.000879218
          75    -5.46359    -5.46371 0.000867497
          76    -5.45764    -5.46363 0.000859751
          77    -5.45902    -5.46357 0.000850672
          78    -5.47035    -5.46366 0.000844196
          79    -5.46699     -5.4637 0.000834563
          80    -5.45937    -5.46365 0.000825886
          81    -5.45348    -5.46352 0.000825171
          82    -5.45867    -5.46346 0.000817231
          83    -5.46194    -5.46345  0.00080759
          84    -5.47522    -5.46359 0.000810057
          85    -5.46425    -5.46359 0.000800565
          86     -5.4682    -5.46365 0.000793044
          87    -5.45872    -5.46359 0.000785949
          88    -5.45434    -5.46349 0.000784014
          89    -5.46168    -5.46347 0.000775467
          90    -5.46984    -5.46354 0.000770073
          91    -5.47579    -5.46367 0.000773304
          92    -5.46012    -5.46363 0.000765861
          93    -5.46507    -5.46365 0.000757782
          94    -5.46219    -5.46363 0.000749879
          95    -5.45978    -5.46359 0.000743082
          96    -5.45328    -5.46348 0.000743072
          97    -5.46465     -5.4635 0.000735508
          98    -5.46856    -5.46355 0.000729818
          99    -5.46027    -5.46351 0.000723196
         100    -5.46373    -5.46352 0.000715967
