           1    0.891344    0.891344           0
           2    0.891206    0.891275 4.86613e-05
           3    0.891022    0.891191  7.6085e-05
           4    0.891402    0.891244 7.31514e-05
           5    0.891204    0.891236 5.89422e-05
           6    0.890818    0.891166 8.03828e-05
           7    0.891095    0.891156 6.95304e-05
           8    0.890954    0.891131 6.52673e-05
           9    0.891299    0.891149 6.06323e-05
          10      0.8913    0.891164 5.64049e-05
          11    0.891265    0.891174 5.20195e-05
          12    0.890845    0.891146 5.44105e-05
          13    0.890457    0.891093 7.15538e-05
          14    0.890812    0.891073 6.92038e-05
          15    0.891169     0.89108  6.4886e-05
          16    0.890751    0.891059 6.39888e-05
          17    0.890696    0.891038 6.36848e-05
          18    0.890996    0.891035 6.01896e-05
          19    0.890641    0.891015 6.04958e-05
          20    0.891016    0.891015 5.74711e-05
          21    0.891363    0.891031  5.7077e-05
          22     0.89103    0.891031 5.44826e-05
          23     0.89115    0.891036 5.23598e-05
          24    0.890992    0.891034 5.02113e-05
          25    0.890639    0.891019 5.06305e-05
          26    0.891217    0.891026 4.92516e-05
          27     0.89082    0.891019 4.80158e-05
          28    0.891467    0.891035 4.88981e-05
          29    0.891544    0.891052 5.02676e-05
          30    0.891089    0.891053 4.86066e-05
          31    0.890705    0.891042 4.83198e-05
          32     0.89059    0.891028 4.88327e-05
          33    0.891283    0.891036 4.79623e-05
          34    0.891487    0.891049 4.83516e-05
          35    0.891072     0.89105 4.69748e-05
          36    0.891773     0.89107 4.97788e-05
          37    0.891516    0.891082 4.98708e-05
          38    0.890713    0.891072  4.9493e-05
          39    0.890645    0.891061 4.94199e-05
          40    0.891067    0.891061 4.81846e-05
          41    0.891002     0.89106 4.70313e-05
          42    0.891048     0.89106 4.59124e-05
          43    0.890819    0.891054 4.51834e-05
          44    0.891009    0.891053 4.41681e-05
          45    0.891185    0.891056 4.32839e-05
          46    0.891452    0.891065 4.31923e-05
          47    0.890997    0.891063 4.22976e-05
          48    0.890848    0.891059 4.16524e-05
          49    0.890608    0.891049 4.18066e-05
          50    0.891462    0.891058 4.17757e-05
          51    0.890782    0.891052 4.13039e-05
          52    0.891299    0.891057 4.07815e-05
          53    0.891404    0.891064 4.05331e-05
          54    0.891173    0.891066 3.98332e-05
          55    0.891055    0.891065 3.91095e-05
          56    0.890181     0.89105 4.14744e-05
          57    0.891003    0.891049 4.07549e-05
          58    0.890718    0.891043 4.04485e-05
          59    0.890746    0.891038 4.00756e-05
          60    0.890703    0.891033 3.97943e-05
          61     0.89109    0.891033 3.91532e-05
          62    0.890682    0.891028 3.89291e-05
          63    0.890947    0.891027 3.83325e-05
          64    0.891248     0.89103 3.78899e-05
          65    0.890641    0.891024 3.77771e-05
          66    0.890204    0.891012 3.91947e-05
          67      0.8912    0.891014 3.87106e-05
          68    0.890646    0.891009 3.85182e-05
          69    0.890978    0.891008 3.79627e-05
          70    0.890171    0.890997  3.9259e-05
          71    0.891239       0.891 3.88541e-05
          72    0.890456    0.890992 3.90413e-05
          73    0.890725    0.890989 3.86781e-05
          74    0.891309    0.890993 3.83964e-05
          75    0.890885    0.890992 3.79116e-05
          76    0.891136    0.890994   3.746e-05
          77    0.891309    0.890998 3.71965e-05
          78    0.890884    0.890996 3.67482e-05
          79    0.890707    0.890992 3.64653e-05
          80    0.891128    0.890994  3.6049e-05
          81    0.891424    0.890999 3.59931e-05
          82    0.891066       0.891 3.55632e-05
          83    0.891219    0.891003 3.52324e-05
          84    0.890264    0.890994 3.58943e-05
          85    0.890801    0.890992 3.55438e-05
          86    0.890838     0.89099 3.51756e-05
          87      0.8911    0.890991 3.47938e-05
          88    0.891446    0.890997 3.47799e-05
          89    0.891114    0.890998 3.44144e-05
          90    0.890651    0.890994 3.42471e-05
          91     0.89056    0.890989 3.42015e-05
          92    0.891159    0.890991 3.38793e-05
          93    0.890873     0.89099  3.3539e-05
          94    0.891074    0.890991 3.31942e-05
          95    0.891174    0.890993 3.29007e-05
          96    0.891334    0.890996 3.27495e-05
          97    0.891057    0.890997  3.2418e-05
          98    0.890767    0.890994 3.21716e-05
          99    0.891348    0.890998 3.20438e-05
         100    0.890888    0.890997 3.17424e-05
