           1    0.946604    0.946604           0
           2    0.878424    0.912514   0.0241051
           3    0.907363    0.910797   0.0161311
           4     0.88319    0.903895   0.0134943
           5    0.894675    0.902051   0.0109207
           6    0.885909    0.899361  0.00942618
           7    0.889322    0.897927  0.00818795
           8    0.897906    0.897924  0.00716446
           9    0.905085     0.89872  0.00641244
          10    0.908092    0.899657  0.00583929
          11    0.906797    0.900306   0.0053444
          12    0.894623    0.899833  0.00491997
          13    0.897707    0.899669  0.00454423
          14    0.892013    0.899122  0.00425242
          15    0.892789      0.8987  0.00398983
          16    0.882001    0.897656  0.00387458
          17    0.862286    0.895576  0.00416802
          18    0.884329    0.894951  0.00398302
          19    0.899135    0.895171  0.00377947
          20    0.914641    0.896145  0.00371375
          21    0.892894     0.89599  0.00354013
          22    0.888144    0.895633  0.00339713
          23    0.881644    0.895025  0.00330343
          24    0.899703     0.89522  0.00317153
          25    0.892296    0.895103  0.00304683
          26    0.873756    0.894282  0.00303825
          27    0.898236    0.894428  0.00292925
          28    0.877055    0.893808   0.0028896
          29    0.887287    0.893583   0.0027987
          30    0.919181    0.894436   0.0028325
          31    0.883771    0.894092  0.00276194
          32    0.917543    0.894825  0.00277115
          33    0.901312    0.895022  0.00269414
          34     0.88794    0.894813  0.00262294
          35    0.893383    0.894772  0.00254831
          36    0.874188    0.894201  0.00254087
          37    0.894515    0.894209  0.00247221
          38      0.8964    0.894267  0.00240782
          39     0.86019    0.893393  0.00249961
          40    0.871459    0.892845  0.00249654
          41    0.913182    0.893341  0.00248443
          42    0.905586    0.893632  0.00244233
          43    0.868956    0.893058  0.00245202
          44    0.902893    0.893282  0.00240646
          45    0.869374    0.892751  0.00241091
          46    0.904663     0.89301  0.00237237
          47    0.881043    0.892755  0.00233552
          48    0.897985    0.892864   0.0022894
          49    0.884345     0.89269  0.00224927
          50      0.8964    0.892764  0.00220551
          51    0.892021     0.89275  0.00216231
          52    0.888577    0.892669  0.00212222
          53    0.891998    0.892657  0.00208221
          54    0.898491    0.892765  0.00204645
          55    0.899218    0.892882  0.00201261
          56    0.884886    0.892739  0.00198173
          57    0.883137    0.892571  0.00195411
          58    0.901353    0.892722  0.00192627
          59    0.897095    0.892796  0.00189505
          60    0.885218     0.89267  0.00186767
          61    0.897038    0.892742  0.00183842
          62    0.886421     0.89264   0.0018116
          63    0.896644    0.892703  0.00178396
          64    0.877148     0.89246  0.00177256
          65     0.89414    0.892486  0.00174548
          66    0.901696    0.892626   0.0017246
          67    0.890561    0.892595  0.00169914
          68    0.900766    0.892715  0.00167839
          69    0.851222    0.892114   0.0017585
          70    0.906327    0.892317  0.00174506
          71     0.92029    0.892711   0.0017644
          72    0.864722    0.892322   0.0017822
          73    0.876231    0.892102  0.00177136
          74    0.889583    0.892068  0.00174775
          75     0.86432    0.891698  0.00176317
          76    0.894272    0.891731   0.0017403
          77    0.882429    0.891611  0.00172189
          78    0.874666    0.891393  0.00171346
          79    0.886239    0.891328  0.00169301
          80    0.880374    0.891191  0.00167738
          81    0.892246    0.891204  0.00165672
          82    0.904475    0.891366   0.0016444
          83    0.915129    0.891652  0.00164932
          84    0.881954    0.891537  0.00163373
          85    0.875377    0.891347  0.00162553
          86    0.874315    0.891149  0.00161865
          87    0.902902    0.891284  0.00160567
          88    0.876383    0.891115  0.00159633
          89    0.895764    0.891167  0.00157925
          90    0.883666    0.891083   0.0015639
          91    0.902168    0.891205  0.00155145
          92    0.894308    0.891239  0.00153495
          93    0.899277    0.891325  0.00152088
          94    0.898129    0.891398  0.00150642
          95    0.877176    0.891248  0.00149798
          96    0.898182     0.89132  0.00148412
          97    0.887707    0.891283  0.00146928
          98    0.881728    0.891186  0.00145752
          99    0.885965    0.891133  0.00144375
         100    0.895324    0.891175  0.00142993
