           1    -5.14689    -5.14689           0
           2     -4.9988    -5.07284   0.0523589
           3    -5.06484    -5.07018   0.0349738
           4    -5.01339    -5.05598   0.0289688
           5    -5.03423    -5.05163   0.0234993
           6    -5.01361    -5.04529   0.0204191
           7    -5.02314    -5.04213   0.0177456
           8    -5.04062    -5.04194   0.0155284
           9    -5.05467    -5.04336   0.0138673
          10    -5.06248    -5.04527   0.0126118
          11    -5.06556    -5.04711   0.0115994
          12    -5.03207    -5.04586   0.0107003
          13    -5.03657    -5.04515  0.00990105
          14    -5.03247    -5.04424  0.00923511
          15    -5.02963    -5.04327  0.00867067
          16    -5.00721    -5.04101  0.00841653
          17    -4.96853    -5.03675  0.00893642
          18    -5.01474    -5.03553  0.00852317
          19    -5.04222    -5.03588  0.00808186
          20    -5.07445    -5.03781  0.00790452
          21    -5.03586    -5.03771  0.00752866
          22    -5.02497    -5.03713  0.00720869
          23    -5.01097      -5.036  0.00698443
          24    -5.04744    -5.03647  0.00670968
          25    -5.03058    -5.03624  0.00644543
          26    -4.99203    -5.03454  0.00641785
          27    -5.04312    -5.03486  0.00618802
          28    -4.99647    -5.03349    0.006117
          29    -5.01886    -5.03298  0.00592683
          30    -5.08379    -5.03467  0.00596632
          31    -5.01006    -5.03388  0.00582644
          32     -5.0799    -5.03532  0.00581911
          33    -5.04284    -5.03555  0.00564723
          34     -5.0217    -5.03514   0.0054958
          35    -5.02897    -5.03496  0.00534161
          36    -4.99258    -5.03379  0.00532138
          37      -5.033    -5.03376  0.00517761
          38    -5.03883     -5.0339  0.00504307
          39    -4.96395     -5.0321  0.00522295
          40    -4.98775    -5.03099  0.00520876
          41    -5.07367    -5.03204  0.00518469
          42    -5.05624    -5.03261  0.00509316
          43    -4.98312    -5.03146  0.00510311
          44    -5.04993    -5.03188  0.00500437
          45    -4.97878     -5.0307  0.00503039
          46    -5.05754    -5.03128  0.00495475
          47    -5.00622    -5.03075  0.00487796
          48    -5.03632    -5.03087  0.00477771
          49    -5.00805     -5.0304  0.00470285
          50     -5.0406     -5.0306  0.00461321
          51    -5.03077    -5.03061  0.00452276
          52    -5.02165    -5.03044  0.00443906
          53    -5.03287    -5.03048  0.00435554
          54    -5.04123    -5.03068  0.00427943
          55    -5.04384    -5.03092   0.0042083
          56    -5.01624    -5.03066  0.00414131
          57    -5.01298    -5.03035  0.00408026
          58    -5.04522     -5.0306  0.00401796
          59    -5.03935    -5.03075  0.00395259
          60    -5.01476    -5.03049  0.00389569
          61    -5.03999    -5.03064  0.00383494
          62    -5.02068    -5.03048  0.00377645
          63    -5.04213    -5.03067  0.00372103
          64    -5.00592    -5.03028  0.00368292
          65    -5.03813     -5.0304  0.00362824
          66    -5.05157    -5.03072  0.00358741
          67    -5.02752    -5.03067  0.00353419
          68    -5.04767    -5.03092  0.00349104
          69    -4.94294    -5.02965  0.00366592
          70    -5.05977    -5.03008  0.00363871
          71     -5.0872    -5.03088  0.00367533
          72    -4.97188    -5.03006  0.00371453
          73    -4.99298    -5.02956  0.00369823
          74    -5.02184    -5.02945  0.00364972
          75    -4.97617    -5.02874  0.00366954
          76    -5.03057    -5.02876  0.00362134
          77    -5.00848     -5.0285  0.00358387
          78    -4.99394    -5.02806  0.00356522
          79    -5.02031    -5.02796  0.00352143
          80    -5.00101    -5.02762  0.00349349
          81    -5.03083    -5.02766  0.00345058
          82    -5.05006    -5.02794   0.0034193
          83    -5.07797    -5.02854  0.00343082
          84    -5.01119    -5.02833  0.00339619
          85    -4.99607    -5.02795  0.00337738
          86     -4.9939    -5.02756  0.00336124
          87    -5.05167    -5.02783  0.00333401
          88    -4.99552    -5.02747  0.00331629
          89    -5.03545    -5.02756  0.00328024
          90    -5.01109    -5.02737  0.00324889
          91    -5.05256    -5.02765  0.00322496
          92    -5.03077    -5.02768  0.00319008
          93    -5.04532    -5.02787  0.00316141
          94    -5.04327    -5.02804  0.00313202
          95    -5.00385    -5.02778  0.00310938
          96    -5.04321    -5.02794  0.00308114
          97    -5.02016    -5.02786  0.00305043
          98    -5.00784    -5.02766  0.00302614
          99    -5.01506    -5.02753  0.00299824
         100    -5.03722    -5.02763  0.00296983
