           1      1.1787      1.1787           0
           2     1.08149      1.1301   0.0343658
           3      1.1227     1.12763   0.0229988
           4     1.08992      1.1182   0.0190837
           5     1.10484     1.11553    0.015453
           6     1.09178     1.11157   0.0133749
           7      1.0967     1.10945   0.0116318
           8     1.10809     1.10928   0.0101791
           9      1.1185      1.1103  0.00909946
          10     1.12283     1.11155  0.00827527
          11     1.12328     1.11262  0.00759137
          12     1.10337     1.11185  0.00699774
          13      1.1063     1.11142  0.00647244
          14      1.1023     1.11077  0.00604283
          15     1.10218      1.1102  0.00566707
          16     1.08689     1.10874  0.00549688
          17     1.05993     1.10587  0.00587574
          18     1.09029       1.105  0.00561274
          19     1.10958     1.10525   0.0053225
          20     1.13123     1.10655  0.00521257
          21      1.1027     1.10636  0.00496756
          22     1.09689     1.10593   0.0047604
          23     1.08762     1.10514  0.00461949
          24     1.11251     1.10544  0.00443721
          25     1.10092     1.10526   0.0042634
          26     1.07519     1.10411  0.00425339
          27     1.11034     1.10434  0.00410211
          28     1.07966     1.10345   0.0040492
          29       1.093     1.10309  0.00392559
          30     1.13734     1.10424  0.00395719
          31     1.08876     1.10374  0.00386089
          32     1.13472      1.1047  0.00385976
          33     1.11195     1.10492  0.00374904
          34     1.09628     1.10467  0.00364738
          35     1.10127     1.10457  0.00354446
          36     1.07645     1.10379  0.00353107
          37     1.10367     1.10379  0.00343564
          38     1.10694     1.10387  0.00334623
          39     1.05723     1.10268  0.00346757
          40     1.07305     1.10193  0.00345909
          41     1.12964     1.10261  0.00344011
          42     1.11827     1.10298  0.00337835
          43     1.06993     1.10221  0.00338612
          44     1.11447     1.10249   0.0033206
          45      1.0684     1.10174   0.0033321
          46     1.11797     1.10209  0.00327831
          47     1.08501     1.10173  0.00322863
          48     1.10793     1.10185  0.00316396
          49     1.08868     1.10159  0.00311078
          50     1.10682     1.10169  0.00305033
          51     1.10088     1.10167  0.00299056
          52     1.09578     1.10156  0.00293519
          53     1.10262     1.10158  0.00287988
          54     1.10835     1.10171  0.00282927
          55     1.11049     1.10187  0.00278234
          56     1.09132     1.10168  0.00273902
          57     1.09044     1.10148  0.00269805
          58     1.11349     1.10169  0.00265946
          59     1.10766     1.10179  0.00261631
          60     1.09119     1.10161  0.00257867
          61      1.1085     1.10173  0.00253886
          62     1.09435     1.10161   0.0025007
          63     1.10873     1.10172  0.00246356
          64     1.08195     1.10141  0.00244436
          65     1.10483     1.10146  0.00240732
          66     1.11352     1.10165  0.00237776
          67     1.09811     1.10159  0.00234286
          68     1.11299     1.10176  0.00231439
          69     1.04372     1.10092  0.00242889
          70     1.11978     1.10119  0.00240909
          71     1.13862     1.10172  0.00243217
          72     1.06392     1.10119   0.0024544
          73     1.07682     1.10086  0.00244338
          74     1.09588     1.10079  0.00241129
          75      1.0641      1.1003  0.00242826
          76     1.10218     1.10033  0.00239644
          77      1.0864     1.10014  0.00237213
          78      1.0768     1.09985  0.00236052
          79     1.09362     1.09977  0.00233196
          80     1.08282     1.09955  0.00231241
          81     1.10089     1.09957  0.00228392
          82      1.1155     1.09977  0.00226431
          83     1.13325     1.10017  0.00227269
          84     1.08765     1.10002  0.00225051
          85     1.07852     1.09977   0.0022382
          86     1.07738     1.09951  0.00222725
          87     1.11569     1.09969  0.00220941
          88     1.07895     1.09946  0.00219684
          89     1.10439     1.09951  0.00217285
          90     1.08856     1.09939  0.00215212
          91      1.1152     1.09956  0.00213547
          92     1.10243      1.0996  0.00211248
          93     1.11059     1.09971  0.00209307
          94     1.10962     1.09982  0.00207346
          95     1.08207     1.09963  0.00206003
          96     1.10906     1.09973  0.00204091
          97     1.09385     1.09967  0.00202078
          98     1.08731     1.09954  0.00200409
          99     1.09211     1.09947  0.00198525
         100     1.10605     1.09953  0.00196649
