1,12.5674,13.3955
2,12.5674,12.575
3,11.9752,12.5556
4,11.9752,12.0581
5,11.9752,11.9752
6,11.9752,11.9752
7,11.9752,11.9752
8,11.9752,11.9752
9,11.8301,11.9723
10,11.8301,11.8444
11,11.8301,11.8301
12,11.8301,11.8301
13,11.8301,11.8301
14,11.8301,11.8301
15,11.8301,11.8301
16,11.5183,11.8239
17,11.5183,11.5183
18,11.5183,11.5183
19,11.5183,11.5183
20,11.5183,11.5183
21,11.5183,11.5183
22,11.5183,11.5183
23,11.5183,11.5183
24,11.5183,11.5183
25,11.5183,11.5183
26,11.5183,11.5183
27,11.5183,11.5183
28,11.3301,11.5146
29,11.0097,11.3
30,11.0097,11.0097
31,11.0097,11.0097
32,10.7962,11.0055
33,10.255,10.777
34,10.255,10.255
35,10.255,10.255
36,10.255,10.255
37,10.255,10.255
38,10.255,10.255
39,10.255,10.255
40,10.255,10.255
41,10.255,10.255
42,10.255,10.255
43,10.255,10.255
44,10.255,10.255
45,10.255,10.255
46,10.255,10.255
47,10.255,10.255
48,10.255,10.255
49,10.255,10.255
50,10.255,10.255
51,10.255,10.255
52,10.255,10.255
53,10.255,10.255
54,10.255,10.255
55,10.255,10.255
56,10.255,10.255
57,10.255,10.255
58,10.255,10.255
59,10.255,10.255
60,10.255,10.255
61,10.255,10.255
62,10.255,10.255
63,10.255,10.255
64,10.255,10.255
65,10.255,10.255
66,10.255,10.255
67,9.23844,10.2347
68,9.23844,9.23844
69,9.23844,9.23844
70,9.23844,9.23844
71,9.23844,9.23844
72,9.23844,9.23844
73,9.23844,9.23844
74,9.23844,9.23844
75,9.23844,9.23844
76,9.23844,9.23844
77,9.23844,9.23844
78,9.23844,9.23844
79,9.23844,9.23844
80,9.23844,9.23844
81,9.23844,9.23844
82,9.23844,9.23844
83,9.23844,9.23844
84,9.23844,9.23844
85,9.23844,9.23844
86,9.23844,9.23844
87,9.23844,9.23844
88,9.23844,9.23844
89,8.93597,9.23239
90,8.93597,8.93597
91,8.93597,8.93597
92,8.93597,8.93597
93,8.93597,8.93597
94,8.93597,8.93597
95,8.93597,8.93597
96,8.93597,8.93597
97,8.93597,8.93597
98,8.83992,8.93405
99,8.83992,8.8476
100,8.83992,8.83992
101,8.83992,8.83992
102,8.83992,8.83992
103,8.83992,8.83992
104,8.83992,8.83992
105,8.83992,8.83992
106,8.83992,8.83992
107,8.83992,8.83992
108,8.83992,8.83992
109,8.83992,8.83992
110,8.83992,8.83992
111,8.83992,8.83992
112,8.83992,8.83992
113,8.83992,8.83992
114,8.83992,8.83992
115,8.83992,8.83992
116,8.83992,8.83992
117,8.83992,8.83992
118,8.83992,8.83992
119,8.83992,8.83992
120,8.83992,8.83992
121,8.83992,8.83992
122,8.83992,8.83992
123,8.83992,8.83992
124,8.83992,8.83992
125,8.83992,8.83992
126,8.83992,8.83992
127,8.83992,8.83992
128,8.83992,8.83992
129,8.66643,8.83645
130,8.66643,8.66643
131,8.66643,8.66643
132,8.66643,8.66643
133,8.66643,8.66643
134,8.66643,8.66643
135,8.66643,8.66643
136,8.66643,8.66643
137,8.66643,8.66643
138,8.66643,8.66643
139,8.66643,8.66643
140,8.66643,8.66643
141,8.66643,8.66643
142,8.66643,8.66643
143,8.66643,8.66643
144,8.66643,8.66643
145,8.66643,8.66643
146,8.66643,8.66643
147,8.66643,8.66643
148,8.66643,8.66643
149,8.66643,8.66643
150,8.66643,8.66643
151,8.66643,8.66643
152,8.66643,8.66643
153,8.66643,8.66643
154,8.66643,8.66643
155,8.66643,8.66643
156,8.66643,8.66643
157,8.66643,8.66643
158,8.66643,8.66643
159,8.66643,8.66643
160,8.66643,8.66643
161,8.66643,8.66643
162,8.66643,8.66643
163,8.66643,8.66643
164,8.34206,8.65995
165,8.34206,8.34206
166,8.34206,8.34206
167,8.34206,8.34206
168,8.34206,8.34206
169,8.34206,8.34206
170,8.34206,8.34206
171,8.34206,8.34206
172,8.34206,8.34206
173,8.34206,8.34206
174,8.34206,8.34206
175,8.34206,8.34206
176,8.34206,8.34206
177,8.34206,8.34206
178,8.34206,8.34206
179,8.34206,8.34206
180,8.34206,8.34206
181,8.34206,8.34206
182,8.34206,8.34206
183,8.34206,8.34206
184,8.34206,8.34206
185,8.34206,8.34206
186,8.34206,8.34206
187,8.34206,8.34206
188,8.34206,8.34206
189,8.34206,8.34206
190,8.34206,8.34206
191,8.34206,8.34206
192,8.34206,8.34206
193,8.34206,8.34206
194,8.34206,8.34206
195,8.34206,8.34206
196,8.34206,8.34206
197,8.34206,8.34206
198,8.34206,8.34206
199,8.34206,8.34206
200,8.34206,8.34206
201,8.34206,8.34206
202,8.31047,8.34142
203,8.31047,8.31047
204,8.31047,8.31047
205,8.31047,8.31047
206,8.31047,8.31047
207,8.31047,8.31047
208,8.31047,8.31047
209,8.31047,8.31047
210,8.31047,8.31047
211,8.28289,8.30992
212,8.17611,8.28075
213,8.17611,8.19106
214,8.17611,8.17611
215,8.17611,8.17611
216,8.17611,8.17611
217,8.17611,8.17611
218,8.17611,8.17611
219,8.17611,8.17611
220,8.17611,8.17611
221,8.17611,8.17611
222,8.17611,8.17611
223,8.15056,8.1756
224,8.15056,8.15056
225,8.15056,8.15056
226,8.15056,8.15056
227,8.15056,8.15056
228,8.15056,8.15056
229,8.15056,8.15056
230,8.15056,8.15056
231,8.15056,8.15056
232,8.15056,8.15056
233,8.15056,8.15056
234,8.15056,8.15056
235,8.15056,8.15056
236,8.15056,8.15056
237,8.15056,8.15056
238,8.15056,8.15056
239,8.15056,8.15056
240,8.15056,8.15056
241,8.15056,8.15056
242,8.15056,8.15056
243,8.15056,8.15056
244,8.15056,8.15056
245,8.15056,8.15056
246,8.15056,8.15056
247,8.15056,8.15056
248,8.15056,8.15056
249,8.15056,8.15056
250,8.15056,8.15056
251,8.15056,8.15056
252,8.15056,8.15056
253,8.15056,8.15056
254,8.15056,8.15056
255,8.15056,8.15056
256,8.15056,8.15056
257,8.15056,8.15056
258,8.15056,8.15056
259,8.15056,8.15056
260,8.15056,8.15056
261,8.15056,8.15056
262,8.15056,8.15056
263,8.15056,8.15056
264,8.15056,8.15056
265,8.15056,8.15056
266,8.15056,8.15056
267,8.15056,8.15056
268,8.15056,8.15056
269,8.15056,8.15056
270,7.90951,8.14573
271,7.90951,7.90951
272,7.90951,7.90951
273,7.90951,7.90951
274,7.90951,7.90951
275,7.90951,7.90951
276,7.90951,7.90951
277,7.90951,7.90951
278,7.90951,7.90951
279,7.90951,7.90951
280,7.90951,7.90951
281,7.83806,7.90808
282,7.58931,7.81794
283,7.34308,7.58439
284,7.34308,7.34308
285,7.34308,7.34308
286,7.34308,7.34308
287,7.34308,7.34308
288,7.34308,7.34308
289,7.34308,7.34308
290,7.34308,7.34308
291,7.34308,7.34308
292,7.34308,7.34308
293,7.34308,7.34308
294,7.34308,7.34308
295,7.34308,7.34308
296,7.34308,7.34308
297,7.34308,7.34308
298,7.34308,7.34308
299,7.34308,7.34308
300,7.34308,7.34308
301,7.34308,7.34308
302,7.34308,7.34308
303,7.34308,7.34308
304,7.34308,7.34308
305,7.27579,7.34174
306,7.27579,7.27579
307,7.27579,7.27579
308,7.27579,7.27579
309,7.27579,7.27579
