1,15.4058,17.5775
2,15.4058,17.5913
3,15.4058,17.5403
4,15.4058,17.4787
5,15.4058,17.4787
6,15.4821,17.5271
7,15.5955,17.5294
8,15.5955,17.5294
9,15.5955,17.436
10,15.5955,17.436
11,15.5955,17.4099
12,15.2058,17.4021
13,15.2058,17.4053
14,14.6284,17.3078
15,14.0531,17.2092
16,14.6284,17.1477
17,14.8051,17.1512
18,14.8051,17.0177
19,14.8051,17.0183
20,14.5575,17.0134
21,14.5575,17.0134
22,14.5575,16.872
23,14.5575,16.734
24,14.5575,16.6632
25,14.5575,16.6632
26,14.5575,16.6655
27,14.5471,16.5885
28,14.5471,16.5524
29,14.5471,16.4319
30,13.8131,16.2906
31,13.9541,16.2799
32,13.9541,16.2799
33,13.9541,16.1478
34,14.1525,16.0355
35,14.1525,16.0355
36,14.1525,16.0627
37,14.1525,16.0627
38,14.536,16.1266
39,14.536,16.1266
40,14.5471,16.1143
41,14.5471,16.1355
42,14.5471,16.0933
43,14.5471,16.0933
44,14.5471,15.9762
45,14.5471,15.9052
46,14.5471,15.8321
47,14.1666,15.8245
48,14.1666,15.8245
49,14.1666,15.8245
50,14.1666,15.8285
51,14.1666,15.83
52,14.5471,15.8484
53,14.5471,15.8511
54,14.5471,15.7734
55,14.5471,15.732
56,14.5471,15.6335
57,14.5471,15.6451
58,14.5471,15.5499
59,14.5471,15.5652
60,14.393,15.5329
61,14.393,15.5329
62,14.393,15.5329
63,14.393,15.5329
64,14.393,15.4927
65,13.8828,15.4898
66,13.8828,15.4816
67,13.8828,15.4816
68,13.8828,15.4816
69,14.3358,15.4703
70,14.3358,15.376
71,14.3358,15.3205
72,14.3358,15.277
73,14.3358,15.2812
74,14.3358,15.2812
75,14.3358,15.2812
76,14.3358,15.29
77,14.3358,15.2605
78,14.3746,15.2761
79,14.3746,15.2091
80,14.3746,15.1742
81,14.3746,15.1742
82,14.3746,15.1357
83,14.5344,15.1248
84,14.5344,15.1248
85,14.5344,15.1248
86,14.5471,15.107
87,14.5471,15.0553
88,14.0991,15.0191
89,14.0991,15.0191
90,13.4336,14.9568
