1,35.6551,39.8766
2,35.6551,39.8766
3,36.0081,39.9383
4,36.0081,39.6662
5,36.0081,39.707
6,36.0081,39.707
7,36.0081,39.5498
8,36.0081,39.5498
9,35.8564,39.5626
10,36.0332,39.5931
11,36.0332,39.5931
12,33.9799,39.3346
13,33.9799,39.3346
14,33.9799,39.1533
15,34.9174,39.2102
16,34.9174,39.2755
17,34.9174,39.1042
18,34.9165,38.9201
19,33.3489,38.78
20,34.9174,38.8324
21,34.9174,38.5772
22,33.7346,38.5536
23,34.9174,38.5969
24,34.9174,38.5969
25,34.9174,38.3501
26,34.9174,38.1068
27,34.9174,38.0147
28,34.9174,38.0147
29,34.9174,38.0231
30,34.9174,37.8931
31,34.9174,37.8327
32,31.206,37.6489
33,31.206,37.3589
34,30.765,37.347
35,30.765,37.347
36,30.765,37.0648
37,30.8131,36.8245
38,30.8131,36.8245
39,30.8131,36.8245
40,30.8131,36.8245
41,30.8131,36.8021
42,30.8131,36.4555
43,30.8131,36.1381
44,27.5065,36.1424
45,27.5065,36.1413
46,27.5065,35.6731
47,27.5065,35.6731
48,27.5065,35.2866
49,27.5065,35.1289
50,27.5065,35.1289
51,27.5065,34.6826
52,27.5065,34.6826
53,27.5065,34.7439
54,27.5065,34.7511
55,27.5065,34.7867
56,27.5065,34.3442
57,27.5065,34.0282
58,27.5065,33.7474
59,27.5065,33.7706
60,27.5065,33.7706
61,27.5065,33.9115
62,27.5065,33.7851
63,27.5065,33.7968
64,27.5065,33.7968
65,27.5065,33.7968
66,27.5065,33.7968
67,27.5065,33.7968
68,27.5065,33.3943
69,27.5065,33.4388
70,26.3971,33.4166
71,26.3971,33.4166
72,27.5065,33.5209
73,27.5065,33.3032
74,27.5065,33.0326
75,27.5065,33.0326
76,27.5065,32.9096
77,27.2737,32.4961
78,27.2737,32.109
79,27.2737,31.8207
80,27.2737,31.4673
81,27.2737,31.4957
82,27.2737,31.2295
83,27.2737,31.0234
84,27.2737,31.0234
85,27.2737,30.9119
86,27.2737,30.9015
87,27.2737,30.9015
88,27.2737,30.9131
89,27.0707,30.6976
90,27.0707,30.3925
91,27.0707,30.2355
92,27.0707,30.2355
93,26.0879,29.9853
94,26.0879,30.0495
95,26.0879,30.0495
96,26.0879,29.9165
97,26.6684,29.9281
98,26.6684,29.8413
99,26.6684,29.884
100,26.6684,29.884
101,26.6684,29.9011
102,26.6684,29.9011
103,26.6684,29.6401
104,26.6684,29.5057
105,26.6684,29.3125
106,26.6684,29.3125
107,26.6684,29.3125
108,26.6684,29.3125
109,26.6684,29.3125
110,26.6684,29.343
111,26.6684,29.2754
112,26.6684,29.2754
113,26.097,29.264
114,26.097,29.2982
115,26.097,29.1662
116,26.097,28.995
117,26.097,28.995
118,26.097,28.8733
119,26.097,28.919
120,26.097,28.919
121,26.097,28.919
122,26.097,28.919
123,26.1991,29.0244
124,26.1991,29.0244
125,26.1991,29.0229
126,26.1991,29.0229
127,26.1991,28.8677
128,26.1991,28.664
129,26.1991,28.664
130,26.1991,28.4876
131,26.1991,28.3577
132,26.1991,28.195
133,26.1991,28.1066
134,26.1991,28.1066
135,26.1991,28.189
136,26.1991,28.1486
137,26.1991,28.0346
138,26.1991,28.0346
139,24.8871,27.8709
140,24.8871,27.8363
141,25.8703,27.7521
142,25.8703,27.7521
143,25.8703,27.7521
144,25.8703,27.7521
145,25.8703,27.6839
146,25.8703,27.581
147,25.8703,27.6487
148,25.8703,27.6695
149,26.1991,27.7377
150,26.1991,27.7508
151,26.1991,27.814
152,26.1991,27.6891
153,26.1991,27.6891
154,26.1991,27.6891
155,26.1991,27.6891
156,26.1991,27.6891
157,26.1991,27.6891
158,26.1991,27.7149
159,26.1991,27.7241
160,26.1991,27.6686
161,25.8187,27.661
162,25.8187,27.599
163,25.8187,27.5165
164,25.8187,27.3854
165,25.8187,27.2684
166,25.8187,27.2684
167,25.8187,27.2167
168,25.8187,27.2167
169,25.8187,27.25
170,25.7431,27.2484
171,25.7431,27.1295
172,25.7431,27.1295
173,25.7431,27.1295
174,25.7431,27.1317
175,25.7431,27.1087
176,25.7431,27.0044
177,25.1709,26.9277
178,25.6286,26.909
179,25.6286,26.8596
180,25.6286,26.7686
181,25.6286,26.6851
182,25.6286,26.6098
183,25.6286,26.6489
184,25.6286,26.6582
185,25.6286,26.622
186,25.6286,26.622
187,25.6286,26.622
188,25.7431,26.6656
189,24.0095,26.6074
190,24.0095,26.6074
191,24.0095,26.6074
192,24.5682,26.6326
193,24.5682,26.5042
194,24.5682,26.5042
195,24.5682,26.5042
196,24.5682,26.5042
197,24.5682,26.5042
198,24.5682,26.5042
199,24.5682,26.5421
200,24.5682,26.5421
201,24.5682,26.6072
202,24.5682,26.5035
203,24.5682,26.5035
204,24.5682,26.5035
205,24.5682,26.4232
206,24.4387,26.4206
207,24.4387,26.3528
208,24.5682,26.3533
209,24.5682,26.3533
210,24.5682,26.3924
211,24.5682,26.3924
212,25.2684,26.4109
213,25.4854,26.4965
214,25.4925,26.4792
215,25.4925,26.4792
216,25.3576,26.4061
217,25.3576,26.4061
218,25.3576,26.4061
219,25.3576,26.4061
220,25.3576,26.4258
221,25.3576,26.3402
222,25.3576,26.3402
223,25.3576,26.3828
224,25.3576,26.3319
225,25.3576,26.3319
226,25.2942,26.2895
227,25.2942,26.2895
228,25.2942,26.2895
229,25.3576,26.3317
230,25.3576,26.2717
231,25.3576,26.1901
232,25.3576,26.129
233,25.3576,26.129
234,25.3576,26.135
235,25.3576,26.1693
236,25.3576,26.11
237,25.1963,26.1068
238,25.1963,26.1068
239,25.3576,26.1194
240,25.3576,26.0607
241,24.4709,25.977
242,24.4709,25.977
243,24.4709,25.9633
244,24.4709,25.946
245,24.4709,25.946
246,24.4709,25.946
247,24.4709,25.9626
248,24.4709,25.8825
249,24.4709,25.8367
250,24.4709,25.8367
251,24.4709,25.8367
252,24.4709,25.7914
253,24.4709,25.7914
254,24.4709,25.7881
255,24.4709,25.8321
256,24.4709,25.7881
257,24.4709,25.7443
258,24.4709,25.7235
259,24.4709,25.7547
260,24.4709,25.7547
261,24.4709,25.7547
262,24.4709,25.7547
263,24.4709,25.7547
