1,0.273928,0.81339
4,0.721292,0.831628
7,0.548598,0.718049
10,0.744979,0.709788
13,0.189022,0.975922
16,0.466948,1.06034
19,0.906432,0.650056
22,0.742103,0.710566
25,0.820014,0.595509
28,0.852397,0.554818
31,0.77569,0.655223
34,0.920768,0.59166
37,0.727811,0.614771
40,0.761556,0.620247
43,0.828947,0.567999
46,0.7463,0.62191
49,0.794209,0.651992
52,0.842396,0.595043
55,0.769282,0.626338
58,0.787162,0.637106
61,0.805191,0.702802
64,0.796023,0.580712
67,0.749258,0.654014
70,0.871775,0.617365
73,0.87992,0.641501
76,0.829941,0.666789
79,0.833418,0.56946
82,0.787201,0.625681
85,0.810516,0.626464
88,0.735887,0.665418
91,0.812707,0.655775
94,0.847138,0.666022
97,0.756684,0.598141
100,0.733302,0.642688
103,0.785845,0.689463
106,0.730679,0.675269
109,0.844385,0.59589
112,0.820864,0.609695
115,0.851572,0.607734
118,0.801856,0.689972
121,0.787444,0.621818
124,0.769958,0.67422
127,0.771099,0.671223
130,0.739307,0.691475
133,0.728267,0.698009
136,0.771826,0.653945
139,0.78821,0.60162
142,0.800203,0.626134
145,0.72867,0.605461
148,0.739793,0.595334
151,0.797259,0.596145
154,0.829589,0.617876
157,0.833266,0.593558
160,0.800892,0.579096
163,0.783096,0.63762
166,0.793367,0.60299
169,0.821496,0.617035
172,0.816504,0.609503
175,0.832369,0.614373
178,0.799508,0.620432
181,0.799267,0.614774
184,0.817963,0.643702
187,0.797613,0.622722
190,0.797442,0.615844
193,0.78891,0.604496
196,0.799424,0.621009
199,0.82062,0.640384
202,0.797876,0.637108
205,0.81143,0.636801
208,0.785705,0.650125
211,0.786688,0.645571
214,0.808189,0.65551
217,0.788199,0.631048
220,0.775152,0.651397
223,0.737879,0.670114
226,0.745277,0.640327
229,0.745527,0.65155
232,0.750856,0.635984
235,0.760695,0.613536
238,0.785614,0.624173
241,0.78491,0.60709
244,0.786775,0.639446
247,0.800463,0.630697
250,0.810301,0.640202
253,0.830561,0.634629
256,0.820903,0.634951
259,0.813669,0.642617
262,0.805504,0.653489
265,0.807953,0.649424
268,0.810321,0.651367
271,0.822221,0.636144
274,0.813185,0.62867
277,0.83355,0.638672
280,0.824576,0.633581
283,0.810839,0.638045
286,0.806573,0.621564
289,0.797927,0.62987
292,0.808665,0.632822
295,0.813785,0.633158
298,0.83459,0.620077
301,0.813329,0.633307
304,0.818307,0.628006
307,0.811711,0.636124
310,0.819899,0.647592
313,0.810376,0.62547
316,0.803538,0.62763
319,0.824889,0.61894
322,0.840052,0.618749
325,0.8407,0.61522
328,0.832912,0.612001
331,0.841645,0.617067
334,0.828636,0.618673
337,0.809855,0.617469
340,0.812677,0.61623
343,0.825081,0.620514
346,0.825494,0.612768
349,0.820192,0.617895
352,0.83019,0.62724
355,0.827805,0.635143
358,0.819447,0.619139
361,0.80623,0.60554
364,0.804671,0.614623
367,0.798581,0.624139
370,0.811317,0.60825
373,0.829303,0.595283
376,0.832835,0.595619
379,0.839676,0.582673
382,0.83944,0.603359
385,0.842314,0.60807
388,0.829052,0.601251
391,0.819634,0.602469
394,0.820621,0.61347
397,0.821183,0.600882
400,0.837948,0.605715
403,0.837593,0.605866
406,0.833363,0.606753
409,0.838089,0.601464
412,0.823952,0.609103
415,0.823063,0.61476
418,0.829016,0.621534
421,0.840348,0.623417
424,0.850359,0.620283
427,0.851329,0.618216
430,0.843373,0.623014
433,0.842493,0.622152
436,0.826865,0.62831
439,0.818176,0.631491
442,0.816254,0.631547
445,0.832666,0.635966
448,0.832325,0.644284
451,0.830508,0.64545
454,0.830894,0.645584
457,0.839179,0.644263
460,0.820845,0.641617
463,0.822577,0.639178
466,0.827451,0.630426
469,0.829331,0.626842
472,0.827481,0.626278
475,0.833099,0.623189
478,0.825299,0.607408
481,0.812922,0.62088
484,0.812303,0.615044
487,0.816846,0.615459
490,0.805532,0.607902
493,0.809019,0.601905
496,0.814842,0.609614
499,0.809928,0.614556
502,0.806677,0.61325
505,0.817774,0.609394
508,0.807863,0.613429
511,0.811484,0.611667
514,0.802867,0.603795
517,0.808116,0.605221
520,0.816779,0.609281
523,0.809081,0.604044
526,0.807574,0.604516
529,0.803271,0.605793
532,0.806841,0.611183
535,0.803924,0.604561
538,0.809685,0.600077
541,0.815917,0.60342
544,0.81378,0.610515
547,0.821811,0.616846
550,0.823713,0.618857
553,0.811398,0.619979
556,0.808014,0.630623
559,0.801175,0.629517
562,0.804996,0.628151
565,0.81368,0.627123
568,0.802555,0.62826
571,0.800351,0.617199
574,0.791338,0.611855
577,0.797658,0.607626
580,0.79347,0.604263
583,0.791982,0.59956
586,0.784821,0.607612
589,0.789556,0.608184
592,0.792176,0.601173
595,0.793639,0.605459
598,0.792327,0.61064
601,0.792173,0.613148
604,0.792213,0.616215
607,0.785304,0.612437
610,0.786232,0.606229
613,0.790618,0.610298
616,0.790621,0.612116
619,0.787143,0.608514
622,0.782926,0.604364
625,0.777467,0.602342
628,0.777458,0.607282
631,0.7767,0.606995
634,0.773083,0.606795
637,0.784154,0.606626
640,0.785558,0.606117
643,0.782197,0.611497
646,0.794389,0.604098
649,0.79181,0.610344
652,0.793237,0.607789
655,0.790065,0.607546
658,0.794022,0.601198
661,0.798728,0.597497
664,0.798112,0.596191
667,0.792454,0.594609
670,0.791578,0.598199
673,0.793809,0.599364
676,0.79541,0.601966
679,0.791203,0.60895
682,0.786042,0.6051
685,0.789064,0.601382
688,0.790117,0.602469
691,0.785757,0.600724
694,0.780888,0.600704
697,0.779211,0.604911
700,0.780959,0.602598
703,0.778396,0.605136
706,0.779249,0.604947
709,0.785409,0.603186
712,0.784069,0.603529
715,0.783177,0.609846
718,0.78477,0.605419
721,0.785668,0.607913
724,0.783581,0.603019
727,0.783191,0.602277
730,0.788183,0.608727
733,0.788603,0.608338
736,0.788836,0.609746
739,0.786729,0.607557
742,0.788845,0.606847
745,0.781719,0.60432
748,0.77775,0.606507
751,0.77678,0.610436
754,0.781405,0.612507
757,0.779598,0.615505
760,0.782706,0.614274
763,0.781697,0.618249
766,0.784776,0.613937
769,0.782424,0.610749
772,0.781475,0.610402
775,0.778483,0.611797
778,0.775071,0.612359
781,0.776595,0.616099
784,0.780853,0.623214
787,0.781074,0.617678
790,0.780268,0.613775
793,0.785044,0.616997
796,0.784991,0.614129
799,0.786026,0.612909
802,0.789823,0.612413
805,0.787728,0.611339
808,0.794097,0.608653
811,0.79291,0.606756
814,0.789442,0.604072
817,0.791498,0.600453
820,0.790495,0.604373
823,0.790027,0.601143
826,0.789375,0.600608
829,0.790956,0.599592
832,0.792964,0.60562
835,0.797134,0.60355
838,0.797281,0.607317
841,0.79855,0.612536
844,0.798537,0.612433
847,0.800363,0.611753
850,0.80226,0.613696
853,0.803756,0.614654
856,0.80892,0.617679
859,0.80817,0.617899
862,0.804398,0.616773
865,0.801469,0.615344
868,0.800358,0.616387
871,0.795811,0.616565
874,0.793011,0.614996
877,0.79463,0.617773
880,0.79963,0.615609
883,0.800518,0.616883
886,0.801542,0.612189
889,0.798847,0.614024
892,0.794773,0.609827
895,0.795279,0.613841
898,0.794873,0.611421
901,0.794952,0.610951
904,0.799187,0.611083
907,0.799873,0.607106
910,0.797029,0.602178
913,0.796873,0.608253
916,0.797006,0.610007
919,0.796548,0.61646
922,0.793356,0.613966
925,0.793757,0.608779
928,0.795594,0.610552
931,0.797122,0.612284
934,0.79675,0.618311
937,0.793795,0.616582
940,0.797149,0.614454
943,0.799707,0.61692
946,0.794974,0.615378
949,0.798333,0.613664
952,0.7971,0.611261
955,0.794883,0.610492
958,0.790276,0.610039
961,0.791801,0.613076
964,0.789763,0.610983
