1,23.757
4,0.293751
7,-0.425828
10,-0.385679
13,-0.372922
16,-0.384491
19,-0.317011
22,-0.391419
25,-0.387145
28,-0.430098
31,-0.393935
34,-0.427772
37,-0.388694
40,-0.442541
43,-0.444634
46,-0.424116
49,-0.44384
52,-0.412
55,-0.422708
58,-0.441138
61,-0.444723
64,-0.405729
67,-0.435343
70,-0.437966
73,-0.429076
76,-0.420207
79,-0.441931
82,-0.437361
85,-0.432525
88,-0.429881
91,-0.439217
94,-0.424413
97,-0.436042
100,-0.443979
103,-0.447003
106,-0.400851
109,-0.443719
112,-0.41248
115,-0.437986
118,-0.416525
121,-0.431069
124,-0.435588
127,-0.44358
130,-0.427766
133,-0.406754
136,-0.43021
139,-0.446885
142,-0.431682
145,-0.440398
148,-0.444989
151,-0.425203
154,-0.436565
157,-0.418163
160,-0.432432
163,-0.4279
166,-0.430786
169,-0.426682
172,-0.428573
175,-0.445703
178,-0.439215
181,-0.445189
184,-0.438715
187,-0.427343
190,-0.435692
193,-0.436424
196,-0.436137
199,-0.443582
202,-0.43465
205,-0.436543
208,-0.440682
211,-0.443345
214,-0.439963
217,-0.433441
220,-0.439187
223,-0.441456
226,-0.445237
229,-0.443892
232,-0.443172
235,-0.441356
238,-0.433822
241,-0.437257
244,-0.439738
247,-0.439669
250,-0.438372
253,-0.432722
256,-0.44709
259,-0.440853
262,-0.440559
265,-0.435507
268,-0.442476
271,-0.430811
274,-0.439374
277,-0.426654
280,-0.443405
283,-0.426109
286,-0.430992
289,-0.437431
292,-0.445067
295,-0.429245
298,-0.429882
301,-0.430522
304,-0.442252
307,-0.443196
310,-0.430738
313,-0.439983
316,-0.439907
319,-0.448363
322,-0.437551
325,-0.445437
328,-0.440697
331,-0.436186
334,-0.428445
337,-0.439186
340,-0.439035
343,-0.436281
346,-0.442593
349,-0.444619
352,-0.44395
355,-0.437961
358,-0.426074
361,-0.442233
364,-0.443552
367,-0.436569
370,-0.44526
373,-0.438145
376,-0.439447
379,-0.447124
382,-0.435307
385,-0.445612
388,-0.441378
391,-0.441472
394,-0.445311
397,-0.440636
400,-0.44896
403,-0.437877
406,-0.438199
409,-0.44216
412,-0.440082
415,-0.447033
418,-0.442469
421,-0.44268
424,-0.445605
427,-0.446386
430,-0.446184
433,-0.445674
436,-0.440495
439,-0.441899
442,-0.444133
445,-0.443138
448,-0.441407
451,-0.449959
454,-0.444114
457,-0.445482
460,-0.436962
463,-0.438191
466,-0.432176
469,-0.432508
472,-0.4472
475,-0.44533
478,-0.440846
481,-0.43466
484,-0.444845
487,-0.446144
490,-0.436291
493,-0.443568
496,-0.442869
499,-0.439065
502,-0.444574
505,-0.442106
508,-0.444311
511,-0.439868
514,-0.44347
517,-0.435925
520,-0.446386
523,-0.441885
526,-0.439786
529,-0.433512
532,-0.435806
535,-0.439501
538,-0.441527
541,-0.443283
544,-0.44582
547,-0.443602
550,-0.442612
553,-0.444075
556,-0.443594
559,-0.442323
562,-0.43983
565,-0.440157
568,-0.440389
571,-0.439536
574,-0.442971
577,-0.441997
580,-0.436849
583,-0.44264
586,-0.441257
589,-0.433979
592,-0.433648
595,-0.431725
598,-0.443839
601,-0.438335
604,-0.446561
607,-0.445562
610,-0.437704
613,-0.440389
616,-0.439003
619,-0.431499
622,-0.438728
625,-0.444459
628,-0.442567
631,-0.438937
634,-0.443108
637,-0.440973
640,-0.443146
643,-0.444595
646,-0.439798
649,-0.425049
652,-0.441613
655,-0.42457
658,-0.437334
661,-0.435392
664,-0.43285
667,-0.424415
670,-0.429851
673,-0.445391
676,-0.432923
679,-0.429276
682,-0.438011
685,-0.435653
688,-0.429989
691,-0.424618
694,-0.435458
697,-0.433752
700,-0.442085
703,-0.435998
706,-0.431056
709,-0.436367
712,-0.445104
715,-0.434384
718,-0.439257
721,-0.439193
724,-0.445212
727,-0.440513
730,-0.440992
733,-0.439105
736,-0.436759
739,-0.444348
742,-0.440578
745,-0.440338
748,-0.442744
751,-0.43972
754,-0.446603
757,-0.443396
760,-0.438783
763,-0.440837
766,-0.442731
769,-0.435478
772,-0.443704
775,-0.443878
778,-0.440284
781,-0.436492
784,-0.435677
787,-0.433914
790,-0.440334
793,-0.435666
796,-0.440083
799,-0.439304
802,-0.435004
805,-0.440023
808,-0.442313
811,-0.437493
814,-0.440189
817,-0.437562
820,-0.44008
823,-0.436936
826,-0.437923
829,-0.433604
832,-0.429928
835,-0.439517
838,-0.43916
841,-0.444168
844,-0.437667
847,-0.438423
850,-0.441008
853,-0.441893
856,-0.439373
859,-0.437539
862,-0.437836
865,-0.437738
868,-0.43553
871,-0.442508
874,-0.436556
877,-0.441461
880,-0.441701
883,-0.438705
886,-0.44507
889,-0.440646
892,-0.441681
895,-0.442758
898,-0.44487
901,-0.446993
904,-0.43997
907,-0.443943
910,-0.438513
913,-0.444455
916,-0.442107
919,-0.444506
922,-0.444219
925,-0.4415
928,-0.437895
931,-0.442743
934,-0.447155
937,-0.441607
940,-0.448345
943,-0.438928
946,-0.442068
949,-0.44142
952,-0.438963
955,-0.442233
958,-0.442093
961,-0.438091
964,-0.444171
967,-0.44382
970,-0.439495
973,-0.446119
976,-0.442199
979,-0.447834
982,-0.444998
985,-0.440864
988,-0.448296
991,-0.449639
994,-0.447103
997,-0.441736
1000,-0.442945
