1000,-0.454154,0
2000,-0.451036,0.00311735
3000,-0.44844,0.00315918
4000,-0.452728,0.00483495
5000,-0.45553,0.00467756
6000,-0.456569,0.00395797
7000,-0.451677,0.00592628
8000,-0.453406,0.00541555
9000,-0.453531,0.00477771
10000,-0.454692,0.00442826
11000,-0.454566,0.0040075
12000,-0.454198,0.00367677
13000,-0.450407,0.00508011
14000,-0.446239,0.00628473
15000,-0.447048,0.00590646
16000,-0.45016,0.00634132
17000,-0.449298,0.00601875
18000,-0.449614,0.00568331
19000,-0.448973,0.00541398
20000,-0.447515,0.00533908
21000,-0.447288,0.00508352
22000,-0.447144,0.0048491
23000,-0.446317,0.00470657
24000,-0.447315,0.0046153
25000,-0.447132,0.00443063
26000,-0.4469,0.00426314
27000,-0.447367,0.00412877
28000,-0.446198,0.00414679
29000,-0.445182,0.00412827
30000,-0.444611,0.00402892
31000,-0.445302,0.00395754
32000,-0.445645,0.00384718
33000,-0.44652,0.00383008
34000,-0.446319,0.00372112
35000,-0.446055,0.0036229
36000,-0.443844,0.00415759
37000,-0.444374,0.00407829
38000,-0.444269,0.00397091
39000,-0.443286,0.00399075
40000,-0.443499,0.00389554
41000,-0.443685,0.00380387
42000,-0.443744,0.00371267
43000,-0.443969,0.00363228
44000,-0.4443,0.0035642
45000,-0.442626,0.00386561
46000,-0.442333,0.00379193
47000,-0.443313,0.00383748
48000,-0.443356,0.00375693
49000,-0.442089,0.00389138
50000,-0.441733,0.00382937
51000,-0.441761,0.00375363
52000,-0.441318,0.00370726
53000,-0.441481,0.00364028
54000,-0.441645,0.00357598
55000,-0.441348,0.00352293
56000,-0.441686,0.00347593
57000,-0.441268,0.00343991
58000,-0.441084,0.00338504
59000,-0.440881,0.00333336
60000,-0.440892,0.00327734
61000,-0.440326,0.00327236
62000,-0.440767,0.00324921
63000,-0.440938,0.0032018
64000,-0.441218,0.00316378
65000,-0.441385,0.0031192
66000,-0.441384,0.00307158
67000,-0.441586,0.0030321
68000,-0.441051,0.00303471
69000,-0.441451,0.00301708
70000,-0.441384,0.00297443
71000,-0.441774,0.00295808
72000,-0.442148,0.00294053
73000,-0.441935,0.00290776
74000,-0.442261,0.00288663
75000,-0.442099,0.00285245
76000,-0.442129,0.00281483
77000,-0.44197,0.00278258
78000,-0.441404,0.00280453
79000,-0.44183,0.00280147
80000,-0.441693,0.00276961
81000,-0.441192,0.00278073
82000,-0.440878,0.00276449
83000,-0.4413,0.00276332
84000,-0.440999,0.00274671
85000,-0.440843,0.00271869
86000,-0.440733,0.00268915
87000,-0.441081,0.00268075
88000,-0.441198,0.00265267
89000,-0.441622,0.00265686
90000,-0.441495,0.00263028
91000,-0.441567,0.00260223
92000,-0.441304,0.00258718
93000,-0.441648,0.00258216
94000,-0.441565,0.00255589
95000,-0.441759,0.00253629
96000,-0.441726,0.00250994
97000,-0.442098,0.00251159
98000,-0.442072,0.00248597
99000,-0.442176,0.00246292
100000,-0.441902,0.00245345
