           1    -7.52175    -7.52175           0
           2    -7.52507    -7.52341  0.00117174
           3    -7.52479    -7.52387 0.000866967
           4    -7.52347    -7.52377 0.000655999
           5    -7.52776    -7.52457  0.00088517
           6     -7.5224    -7.52421  0.00080821
           7    -7.52839     -7.5248 0.000886761
           8    -7.52582    -7.52493 0.000784989
           9    -7.52633    -7.52509 0.000713023
          10    -7.52369    -7.52495 0.000655265
          11    -7.52605    -7.52505 0.000603332
          12     -7.5229    -7.52487 0.000578893
          13    -7.52459    -7.52485 0.000534765
          14    -7.52416     -7.5248   0.0004988
          15    -7.52448    -7.52478 0.000466003
          16    -7.52082    -7.52453 0.000498281
          17    -7.52637    -7.52464 0.000480553
          18    -7.52413    -7.52461 0.000454683
          19    -7.52472    -7.52462 0.000430788
          20    -7.52524    -7.52465  0.00041038
          21    -7.52432    -7.52463 0.000391125
          22    -7.52527    -7.52466 0.000374439
          23    -7.52802    -7.52481  0.00038558
          24    -7.52349    -7.52475 0.000373389
          25    -7.52554    -7.52478 0.000359782
          26     -7.5248    -7.52478 0.000345945
          27     -7.5233    -7.52473 0.000337456
          28    -7.52926    -7.52489 0.000362129
          29    -7.52628    -7.52494  0.00035279
          30    -7.52404    -7.52491 0.000342291
          31     -7.5253    -7.52492 0.000331487
          32    -7.52417     -7.5249 0.000321957
          33    -7.52509     -7.5249 0.000312254
          34    -7.52438    -7.52489 0.000303455
          35     -7.5266    -7.52494 0.000298677
          36    -7.52547    -7.52495 0.000290746
          37    -7.52419    -7.52493  0.00028361
          38      -7.526    -7.52496  0.00027754
          39    -7.52089    -7.52486  0.00028933
          40    -7.52787    -7.52493 0.000291742
          41    -7.52613    -7.52496  0.00028609
          42    -7.52877    -7.52505 0.000293318
          43    -7.52606    -7.52507 0.000287426
          44    -7.52468    -7.52507  0.00028103
          45    -7.52495    -7.52506 0.000274796
          46    -7.52559    -7.52507 0.000269059
          47    -7.52542    -7.52508 0.000263438
          48    -7.52363    -7.52505 0.000259682
          49    -7.52318    -7.52501 0.000257183
          50    -7.52159    -7.52494  0.00026101
          51    -7.52556    -7.52496 0.000256171
          52     -7.5255    -7.52497 0.000251456
          53    -7.52564    -7.52498 0.000247028
          54    -7.52855    -7.52505 0.000251132
          55    -7.52348    -7.52502 0.000248171
          56    -7.52383      -7.525 0.000244637
          57    -7.52388    -7.52498 0.000241124
          58    -7.51964    -7.52488 0.000253914
          59    -7.52124    -7.52482 0.000257021
          60    -7.52281    -7.52479 0.000254909
          61    -7.52673    -7.52482 0.000252699
          62    -7.52299    -7.52479 0.000250337
          63    -7.52707    -7.52483 0.000248967
          64    -7.52358    -7.52481 0.000245839
          65    -7.52317    -7.52478 0.000243347
          66    -7.52365    -7.52477 0.000240265
          67    -7.52632    -7.52479 0.000237792
          68    -7.52174    -7.52474 0.000238482
          69     -7.5294    -7.52481 0.000244371
          70    -7.52737    -7.52485 0.000243603
          71    -7.52433    -7.52484 0.000240282
          72     -7.5232    -7.52482 0.000238018
          73    -7.52347     -7.5248 0.000235477
          74    -7.52515     -7.5248 0.000232344
          75    -7.52146    -7.52476 0.000233478
          76    -7.52098    -7.52471 0.000235652
          77    -7.52372     -7.5247 0.000232939
          78     -7.5243    -7.52469 0.000230007
          79    -7.52541     -7.5247 0.000227275
          80    -7.52439     -7.5247 0.000224468
          81    -7.52698    -7.52473 0.000223467
          82    -7.52041    -7.52467 0.000226854
          83    -7.52381    -7.52466 0.000224357
          84    -7.52815     -7.5247 0.000225504
          85    -7.52414     -7.5247 0.000222948
          86    -7.52548    -7.52471 0.000220541
          87    -7.52428     -7.5247  0.00021806
          88    -7.52395    -7.52469 0.000215748
          89    -7.52683    -7.52472 0.000214652
          90    -7.52242    -7.52469 0.000213777
          91    -7.52234    -7.52467 0.000212978
          92    -7.52245    -7.52464 0.000212017
          93    -7.52745    -7.52467  0.00021188
          94    -7.52405    -7.52467 0.000209728
          95     -7.5265    -7.52468 0.000208411
          96    -7.52411    -7.52468 0.000206326
          97    -7.52825    -7.52472 0.000207457
          98    -7.52634    -7.52473 0.000206004
          99    -7.52563    -7.52474 0.000204124
         100     -7.5235    -7.52473 0.000202457
