           1   -0.762931   -0.762931           0
           2   -0.760417   -0.761674 0.000888706
           3   -0.760867   -0.761405 0.000631894
           4   -0.761437   -0.761413 0.000473973
           5   -0.758501   -0.760831  0.00064432
           6   -0.761818   -0.760995 0.000557571
           7   -0.758274   -0.760606 0.000598287
           8   -0.760014   -0.760532  0.00052807
           9   -0.759349   -0.760401 0.000485498
          10   -0.761109   -0.760472 0.000442077
          11   -0.759737   -0.760405 0.000406902
          12   -0.761814   -0.760522 0.000389581
          13   -0.761237   -0.760577 0.000363472
          14   -0.761404   -0.760636 0.000342276
          15   -0.761508   -0.760694 0.000324356
          16   -0.763517   -0.760871 0.000348775
          17   -0.759296   -0.760778 0.000340335
          18   -0.760741   -0.760776 0.000321433
          19   -0.760457   -0.760759 0.000304955
          20   -0.760636   -0.760753  0.00028977
          21    -0.76099   -0.760764  0.00027619
          22   -0.760631   -0.760758 0.000263703
          23   -0.758343   -0.760653 0.000272343
          24   -0.761601   -0.760693 0.000263843
          25   -0.760089   -0.760669 0.000254392
          26   -0.760636   -0.760667 0.000244611
          27   -0.760989   -0.760679 0.000235842
          28   -0.757688   -0.760573 0.000250452
          29   -0.759951   -0.760551 0.000242731
          30     -0.7612   -0.760573   0.0002356
          31    -0.76101   -0.760587 0.000228421
          32   -0.761314    -0.76061  0.00022241
          33   -0.760584   -0.760609 0.000215671
          34   -0.760412   -0.760603 0.000209406
          35   -0.759662   -0.760576 0.000205143
          36   -0.760629   -0.760578  0.00019945
          37   -0.760653    -0.76058 0.000194069
          38    -0.75998   -0.760564 0.000189603
          39   -0.763521    -0.76064  0.00019933
          40   -0.758062   -0.760575 0.000204495
          41   -0.759852   -0.760558 0.000200265
          42   -0.758093   -0.760499 0.000203912
          43   -0.759285   -0.760471 0.000201114
          44   -0.761206   -0.760487 0.000197236
          45   -0.760734   -0.760493  0.00019293
          46   -0.760102   -0.760484 0.000188922
          47   -0.760053   -0.760475 0.000185125
          48   -0.760873   -0.760483 0.000181454
          49   -0.761825   -0.760511 0.000179805
          50   -0.762075   -0.760542 0.000178909
          51   -0.760222   -0.760536 0.000175511
          52   -0.759853   -0.760523 0.000172626
          53   -0.760118   -0.760515 0.000169537
          54   -0.758112   -0.760471 0.000172141
          55    -0.76175   -0.760494 0.000170576
          56    -0.76135   -0.760509 0.000168213
          57   -0.761062   -0.760519 0.000165542
          58   -0.764011   -0.760579  0.00017329
          59   -0.762851   -0.760618 0.000174577
          60   -0.762097   -0.760642 0.000173399
          61   -0.759858   -0.760629 0.000171033
          62   -0.761513   -0.760644 0.000168867
          63   -0.758691   -0.760613 0.000169006
          64   -0.761413   -0.760625 0.000166828
          65   -0.761814   -0.760643 0.000165261
          66   -0.761146   -0.760651 0.000162933
          67   -0.759825   -0.760639 0.000160966
          68   -0.762698   -0.760669 0.000161424
          69   -0.757651   -0.760625 0.000164902
          70   -0.758986   -0.760602 0.000164201
          71   -0.761549   -0.760615 0.000162428
          72   -0.761811   -0.760632  0.00016102
          73   -0.761902   -0.760649 0.000159751
          74   -0.760139   -0.760642 0.000157741
          75   -0.762857   -0.760672 0.000158377
          76   -0.763404   -0.760708 0.000160321
          77   -0.761282   -0.760715 0.000158412
          78   -0.761259   -0.760722 0.000156534
          79   -0.760115   -0.760714 0.000154741
          80   -0.760815   -0.760716 0.000152812
          81   -0.759037   -0.760695 0.000152324
          82   -0.763578    -0.76073 0.000154471
          83   -0.761349   -0.760738  0.00015279
          84   -0.758388    -0.76071  0.00015351
          85   -0.761501   -0.760719 0.000151986
          86   -0.760399   -0.760715 0.000150264
          87   -0.761138    -0.76072 0.000148616
          88   -0.761541   -0.760729  0.00014722
          89   -0.759621   -0.760717 0.000146091
          90   -0.761926    -0.76073 0.000145084
          91   -0.761769   -0.760742 0.000143938
          92    -0.76219   -0.760758 0.000143232
          93      -0.759   -0.760739 0.000142933
          94   -0.760723   -0.760739 0.000141413
          95    -0.75936   -0.760724 0.000140667
          96   -0.761103   -0.760728 0.000139257
          97   -0.758598   -0.760706 0.000139541
          98   -0.759927   -0.760698 0.000138344
          99   -0.760384   -0.760695 0.000136983
         100   -0.761682   -0.760705 0.000135968
