10000,15.013,0
20000,15.0392,0.0261638
30000,14.9494,0.0910202
40000,14.9548,0.0645878
50000,14.9082,0.0683878
60000,14.9049,0.0559391
70000,14.941,0.059522
80000,14.9485,0.0520816
90000,14.9185,0.0548241
100000,14.895,0.0543867
110000,14.8892,0.0495409
120000,14.9085,0.0491955
130000,14.9123,0.0454115
140000,14.9403,0.050524
150000,14.9288,0.0484289
160000,14.9514,0.0506367
170000,14.9525,0.0475761
180000,14.9573,0.0451126
190000,14.9496,0.0433631
200000,14.9459,0.0413006
210000,14.9484,0.0393611
220000,14.9451,0.0376674
230000,14.9424,0.0360992
240000,14.9367,0.035014
250000,14.9484,0.0355353
260000,14.9594,0.035884
270000,14.9678,0.0355287
280000,14.9787,0.035927
290000,14.9808,0.0347331
300000,14.9763,0.0338649
310000,14.9659,0.0343504
320000,14.9649,0.0332734
330000,14.959,0.0327894
340000,14.9639,0.0321749
350000,14.9524,0.0332726
360000,14.9544,0.0323981
370000,14.9584,0.0317626
380000,14.9634,0.0313159
390000,14.9634,0.0305024
400000,14.9572,0.0303766
410000,14.9572,0.0296264
420000,14.9604,0.0290872
430000,14.9643,0.0286762
440000,14.9621,0.0281071
450000,14.9614,0.0274838
460000,14.9658,0.0272402
470000,14.9759,0.028523
480000,14.9712,0.0283217
490000,14.975,0.0279946
500000,14.9671,0.0285356
510000,14.9712,0.0282693
520000,14.9705,0.0277301
530000,14.9699,0.0272083
540000,14.9684,0.0267436
550000,14.9682,0.0262533
560000,14.9638,0.0261612
570000,14.9687,0.0261641
580000,14.9642,0.0261
590000,14.9612,0.0258272
600000,14.9559,0.0259491
610000,14.9602,0.0258941
620000,14.9594,0.0254863
630000,14.9652,0.0257331
640000,14.9622,0.0254989
650000,14.9639,0.0251581
660000,14.9586,0.025327
670000,14.9617,0.0251331
680000,14.9613,0.0247638
690000,14.9614,0.0244025
700000,14.9611,0.0240532
710000,14.9645,0.0239549
720000,14.9653,0.0236326
730000,14.9695,0.0236794
740000,14.9694,0.0233572
750000,14.9733,0.0233681
760000,14.9728,0.0230652
770000,14.9732,0.0227685
780000,14.9751,0.0225559
790000,14.9772,0.0223595
800000,14.9785,0.0221171
810000,14.9791,0.0218527
820000,14.9765,0.0217427
830000,14.9777,0.0215114
840000,14.9772,0.0212596
850000,14.9757,0.0210595
860000,14.9763,0.0208224
870000,14.9763,0.0205817
880000,14.975,0.0203911
890000,14.9772,0.0202777
900000,14.9756,0.0201129
910000,14.9759,0.0198934
920000,14.9783,0.019817
930000,14.9802,0.0196921
940000,14.98,0.0194825
950000,14.9793,0.0192872
960000,14.9769,0.019232
970000,14.971,0.0199237
980000,14.9727,0.0197857
990000,14.9737,0.0196111
1000000,14.9741,0.0194185
