1,806.966,894.31
2,741.357,822.523
3,699.872,752.969
4,639.986,713.858
5,608.053,661.377
6,576.326,618.739
7,556.472,586.662
8,523.484,562.04
9,500.376,534.74
10,483.495,506.86
11,468.387,489.299
12,466.836,474.152
13,456.852,467.454
14,446.763,460.827
15,435.96,451.576
16,423.334,442.158
17,414.475,430.228
18,403.158,418.195
19,401.233,408.491
20,391.055,402.005
21,386.433,396.095
22,384.944,388.679
23,361.749,385.507
24,357.127,373.025
25,354.034,359.171
26,349.754,355.462
27,332.335,351.521
28,328.059,341.759
29,324.557,330.335
30,324.342,326.16
31,311.264,324.423
32,310.088,317.381
33,309.097,310.549
34,308.452,309.444
35,307.413,308.714
36,300.552,307.796
37,297.543,303.693
38,296.714,299.028
39,296.714,297.153
40,296.485,296.714
41,296.485,296.606
42,294.867,296.482
43,294.465,295.727
44,293.811,294.662
45,293.001,294.051
46,292.701,293.372
47,292.701,292.867
48,282.72,292.679
49,282.72,287.574
50,281.359,282.717
51,281.359,282.082
52,279.957,281.354
53,279.957,280.679
54,279.957,279.957
55,279.912,279.957
56,279.912,279.934
57,279.912,279.912
58,279.912,279.912
59,279.912,279.912
60,279.912,279.912
61,279.912,279.912
62,279.912,279.912
63,279.912,279.912
64,279.912,279.912
65,279.912,279.912
66,279.912,279.912
67,279.912,279.912
68,279.912,279.912
69,279.912,279.912
70,279.912,279.912
71,279.912,279.912
72,279.912,279.912
73,279.912,279.912
74,277.566,279.907
75,276.452,278.941
76,276.452,277.067
77,275.442,276.45
78,275.442,275.97
79,275.442,275.442
80,275.442,275.442
81,275.442,275.442
82,275.442,275.442
83,275.442,275.442
84,275.442,275.442
85,275.442,275.442
86,275.442,275.442
87,275.442,275.442
88,275.442,275.442
89,275.442,275.442
90,275.442,275.442
91,275.442,275.442
92,275.276,275.442
93,275.276,275.357
94,275.276,275.276
95,275.276,275.276
96,275.276,275.276
97,275.276,275.276
98,275.276,275.276
99,275.276,275.276
100,275.276,275.276
101,275.276,275.276
102,275.276,275.276
103,275.276,275.276
104,275.276,275.276
105,275.276,275.276
106,275.276,275.276
107,273.753,275.273
108,273.753,274.511
109,273.753,273.753
110,273.753,273.753
111,273.753,273.753
112,273.753,273.753
113,273.753,273.753
114,273.753,273.753
115,273.753,273.753
116,273.753,273.753
117,273.753,273.753
118,273.753,273.753
119,273.753,273.753
120,273.753,273.753
121,273.753,273.753
122,273.753,273.753
123,273.753,273.753
124,273.753,273.753
125,273.753,273.753
126,273.753,273.753
127,273.753,273.753
128,273.753,273.753
129,273.753,273.753
130,273.753,273.753
131,273.753,273.753
132,273.753,273.753
133,273.753,273.753
134,273.753,273.753
135,273.753,273.753
136,273.753,273.753
137,273.753,273.753
138,273.753,273.753
139,273.753,273.753
140,273.753,273.753
141,273.753,273.753
142,273.753,273.753
143,273.753,273.753
144,273.753,273.753
145,273.753,273.753
146,273.753,273.753
147,273.753,273.753
148,273.753,273.753
149,273.753,273.753
150,273.753,273.753
151,273.753,273.753
152,273.753,273.753
153,273.753,273.753
154,273.753,273.753
155,273.753,273.753
156,273.753,273.753
157,273.753,273.753
158,273.753,273.753
159,273.753,273.753
160,273.753,273.753
161,273.753,273.753
162,273.753,273.753
163,273.753,273.753
164,273.753,273.753
165,273.753,273.753
166,273.753,273.753
167,273.753,273.753
168,273.753,273.753
169,273.753,273.753
170,273.753,273.753
171,273.753,273.753
172,273.753,273.753
173,273.753,273.753
174,273.753,273.753
175,273.753,273.753
176,273.753,273.753
177,273.753,273.753
178,273.753,273.753
179,273.753,273.753
180,273.753,273.753
181,273.753,273.753
182,273.753,273.753
183,273.753,273.753
184,273.753,273.753
185,273.753,273.753
186,273.753,273.753
187,273.753,273.753
188,273.753,273.753
189,273.753,273.753
190,273.753,273.753
191,273.753,273.753
192,273.753,273.753
193,273.753,273.753
194,273.753,273.753
195,273.753,273.753
196,273.753,273.753
197,273.753,273.753
198,273.753,273.753
199,273.753,273.753
200,273.753,273.753
201,273.753,273.753
202,273.753,273.753
203,273.753,273.753
204,273.753,273.753
205,273.753,273.753
206,273.753,273.753
207,273.753,273.753
208,273.753,273.753
209,273.753,273.753
210,273.753,273.753
211,273.753,273.753
212,273.753,273.753
213,273.753,273.753
214,273.753,273.753
215,273.753,273.753
216,273.753,273.753
217,273.753,273.753
218,273.753,273.753
219,273.753,273.753
220,273.753,273.753
221,273.753,273.753
222,273.753,273.753
223,273.753,273.753
224,273.753,273.753
225,273.753,273.753
226,273.753,273.753
227,273.753,273.753
228,273.753,273.753
229,273.753,273.753
230,273.753,273.753
231,273.753,273.753
232,273.753,273.753
233,273.753,273.753
234,273.753,273.753
235,273.753,273.753
236,273.753,273.753
237,273.753,273.753
238,273.753,273.753
239,273.753,273.753
240,273.753,273.753
241,273.753,273.753
242,273.753,273.753
243,273.753,273.753
244,273.753,273.753
245,273.753,273.753
246,273.753,273.753
247,273.753,273.753
248,273.753,273.753
249,273.753,273.753
250,273.753,273.753
251,273.753,273.753
252,273.753,273.753
253,273.753,273.753
254,273.753,273.753
255,273.753,273.753
256,273.753,273.753
257,273.753,273.753
258,273.753,273.753
259,273.753,273.753
260,273.753,273.753
261,273.753,273.753
262,273.753,273.753
263,273.753,273.753
264,273.753,273.753
265,273.753,273.753
266,273.753,273.753
267,273.753,273.753
268,273.753,273.753
269,273.753,273.753
270,273.753,273.753
271,273.753,273.753
272,273.753,273.753
273,273.753,273.753
274,273.753,273.753
275,273.753,273.753
276,273.753,273.753
277,273.753,273.753
278,273.753,273.753
