1,13.6354,15.2435
2,12.337,13.9975
3,11.5303,12.7598
4,10.8961,11.8547
5,9.90845,11.114
6,9.71574,10.3097
7,9.26099,9.8232
8,9.01615,9.44949
9,8.54013,9.1483
10,8.37492,8.78961
11,8.1775,8.45962
12,8.01229,8.27356
13,7.80303,8.07755
14,7.52424,7.91416
15,7.37615,7.62834
16,7.3506,7.44346
17,7.22182,7.36177
18,7.17032,7.27545
19,7.09609,7.19301
20,7.04484,7.13135
21,6.90283,7.06798
22,6.82861,6.96453
23,6.75345,6.85112
24,6.57011,6.79554
25,6.49933,6.70096
26,6.49933,6.5311
27,6.31298,6.49858
28,6.30653,6.39712
29,6.1747,6.30894
30,6.03792,6.24556
31,6.01409,6.08901
32,6.01409,6.02336
33,6.00927,6.01407
34,5.95896,6.01117
35,5.94122,5.98334
36,5.9011,5.94987
37,5.9011,5.92405
38,5.86606,5.90103
39,5.86606,5.88857
40,5.86606,5.8671
41,5.86606,5.86606
42,5.86606,5.86606
43,5.8264,5.86598
44,5.72102,5.84778
45,5.72102,5.78615
46,5.72102,5.72102
47,5.64649,5.72087
48,5.58373,5.68796
49,5.43116,5.60471
50,5.38664,5.50632
51,5.38664,5.40175
52,5.36193,5.38659
53,5.34961,5.37514
54,5.34961,5.35606
55,5.34961,5.34961
56,5.34961,5.34961
57,5.34961,5.34961
58,5.34961,5.34961
59,5.34961,5.34961
60,5.34961,5.34961
61,5.34961,5.34961
62,5.34961,5.34961
63,5.34961,5.34961
64,5.34961,5.34961
65,5.34961,5.34961
66,5.34961,5.34961
67,5.34961,5.34961
68,5.34961,5.34961
69,5.34961,5.34961
70,5.34961,5.34961
71,5.34961,5.34961
72,5.34961,5.34961
73,5.34961,5.34961
74,5.34961,5.34961
75,5.34961,5.34961
76,5.34961,5.34961
77,5.34961,5.34961
78,5.34961,5.34961
79,5.34961,5.34961
80,5.34961,5.34961
81,5.34961,5.34961
82,5.34961,5.34961
83,5.34961,5.34961
84,5.34961,5.34961
85,5.34961,5.34961
86,5.34961,5.34961
87,5.34961,5.34961
88,5.34961,5.34961
89,5.34961,5.34961
90,5.34961,5.34961
91,5.34961,5.34961
92,5.34961,5.34961
93,5.34961,5.34961
94,5.34961,5.34961
95,5.34961,5.34961
96,5.34961,5.34961
97,5.34961,5.34961
98,5.34961,5.34961
99,5.34961,5.34961
100,5.34961,5.34961
101,5.34961,5.34961
102,5.34961,5.34961
103,5.34961,5.34961
104,5.34961,5.34961
105,5.34961,5.34961
106,5.34961,5.34961
107,5.34961,5.34961
108,5.34961,5.34961
109,5.34961,5.34961
110,5.34961,5.34961
111,5.34961,5.34961
112,5.34961,5.34961
113,5.34961,5.34961
114,5.34961,5.34961
115,5.34961,5.34961
116,5.34961,5.34961
117,5.34961,5.34961
118,5.34961,5.34961
119,5.32752,5.34957
120,5.32752,5.34188
121,5.32752,5.32756
122,5.32752,5.32752
123,5.32752,5.32752
124,5.32752,5.32752
125,5.32752,5.32752
126,5.32752,5.32752
127,5.32752,5.32752
128,5.32752,5.32752
129,5.32752,5.32752
130,5.32752,5.32752
131,5.32752,5.32752
132,5.32752,5.32752
133,5.32752,5.32752
134,5.32752,5.32752
135,5.32752,5.32752
136,5.32752,5.32752
137,5.32752,5.32752
138,5.32752,5.32752
139,5.32752,5.32752
140,5.32752,5.32752
141,5.32752,5.32752
142,5.32752,5.32752
143,5.32752,5.32752
144,5.32752,5.32752
145,5.32752,5.32752
146,5.32752,5.32752
147,5.32752,5.32752
148,5.32752,5.32752
149,5.32752,5.32752
150,5.32752,5.32752
151,5.32752,5.32752
152,5.32752,5.32752
153,5.32752,5.32752
154,5.32752,5.32752
155,5.32752,5.32752
156,5.32752,5.32752
157,5.32752,5.32752
158,5.32752,5.32752
159,5.32752,5.32752
160,5.32752,5.32752
161,5.32752,5.32752
162,5.32752,5.32752
163,5.32752,5.32752
164,5.32752,5.32752
165,5.32752,5.32752
166,5.32752,5.32752
167,5.32752,5.32752
168,5.32752,5.32752
169,5.32752,5.32752
170,5.32752,5.32752
171,5.32752,5.32752
172,5.32752,5.32752
173,5.32752,5.32752
174,5.32752,5.32752
175,5.32752,5.32752
176,5.32752,5.32752
177,5.32752,5.32752
178,5.32752,5.32752
179,5.32752,5.32752
180,5.32752,5.32752
181,5.32752,5.32752
182,5.32752,5.32752
183,5.32752,5.32752
184,5.32752,5.32752
185,5.32752,5.32752
186,5.32752,5.32752
187,5.32752,5.32752
188,5.32752,5.32752
189,5.32752,5.32752
190,5.32752,5.32752
191,5.32752,5.32752
192,5.32752,5.32752
193,5.32752,5.32752
194,5.32752,5.32752
195,5.32752,5.32752
196,5.32752,5.32752
197,5.32752,5.32752
198,5.32752,5.32752
199,5.32752,5.32752
200,5.32752,5.32752
201,5.32752,5.32752
202,5.32752,5.32752
203,5.32752,5.32752
204,5.32752,5.32752
205,5.32752,5.32752
206,5.32752,5.32752
207,5.32752,5.32752
208,5.32752,5.32752
209,5.32752,5.32752
210,5.32752,5.32752
211,5.32752,5.32752
212,5.32752,5.32752
213,5.32752,5.32752
214,5.32752,5.32752
215,5.32752,5.32752
216,5.32752,5.32752
217,5.32752,5.32752
218,5.32752,5.32752
219,5.32752,5.32752
220,5.32752,5.32752
221,5.32752,5.32752
222,5.32752,5.32752
223,5.32752,5.32752
224,5.32752,5.32752
225,5.32752,5.32752
226,5.32752,5.32752
227,5.32752,5.32752
228,5.32752,5.32752
229,5.32752,5.32752
230,5.32752,5.32752
231,5.32752,5.32752
232,5.32752,5.32752
233,5.32752,5.32752
234,5.32752,5.32752
235,5.32752,5.32752
236,5.32752,5.32752
237,5.32752,5.32752
238,5.32752,5.32752
239,5.32752,5.32752
240,5.32752,5.32752
241,5.32752,5.32752
242,5.32752,5.32752
243,5.32752,5.32752
244,5.32752,5.32752
245,5.32752,5.32752
246,5.32752,5.32752
247,5.32752,5.32752
248,5.32752,5.32752
249,5.32752,5.32752
250,5.32752,5.32752
251,5.32752,5.32752
252,5.32752,5.32752
253,5.32752,5.32752
254,5.32752,5.32752
255,5.32752,5.32752
256,5.32752,5.32752
257,5.32752,5.32752
258,5.32752,5.32752
259,5.32752,5.32752
260,5.32752,5.32752
261,5.32752,5.32752
262,5.32752,5.32752
263,5.32752,5.32752
264,5.32752,5.32752
265,5.32752,5.32752
266,5.32752,5.32752
267,5.32752,5.32752
268,5.32752,5.32752
269,5.32752,5.32752
270,5.32752,5.32752
271,5.32752,5.32752
272,5.32752,5.32752
273,5.32752,5.32752
274,5.32752,5.32752
275,5.32752,5.32752
276,5.32752,5.32752
277,5.32752,5.32752
278,5.32752,5.32752
279,5.32752,5.32752
280,5.32752,5.32752
281,5.32752,5.32752
282,5.32752,5.32752
283,5.32752,5.32752
284,5.32752,5.32752
285,5.32752,5.32752
286,5.32752,5.32752
287,5.32752,5.32752
288,5.32752,5.32752
289,5.32752,5.32752
290,5.32752,5.32752
291,5.32752,5.32752
292,5.32752,5.32752
293,5.32752,5.32752
294,5.32752,5.32752
295,5.32752,5.32752
296,5.32752,5.32752
297,5.32752,5.32752
298,5.32752,5.32752
299,5.32752,5.32752
300,5.32752,5.32752
301,5.32752,5.32752
302,5.32752,5.32752
303,5.32752,5.32752
304,5.32752,5.32752
305,5.32752,5.32752
306,5.32752,5.32752
307,5.32752,5.32752
308,5.32752,5.32752
309,5.32752,5.32752
310,5.32752,5.32752
311,5.32752,5.32752
312,5.32752,5.32752
313,5.32752,5.32752
314,5.32752,5.32752
315,5.32752,5.32752
316,5.32752,5.32752
317,5.32752,5.32752
318,5.32752,5.32752
319,5.32752,5.32752
320,5.32752,5.32752
321,5.32752,5.32752
322,5.32752,5.32752
323,5.32752,5.32752
324,5.32752,5.32752
325,5.32752,5.32752
326,5.32752,5.32752
327,5.32752,5.32752
328,5.32752,5.32752
329,5.32752,5.32752
330,5.32752,5.32752
331,5.32752,5.32752
332,5.32752,5.32752
333,5.32752,5.32752
334,5.32752,5.32752
335,5.32752,5.32752
336,5.32752,5.32752
337,5.32752,5.32752
338,5.32752,5.32752
339,5.32752,5.32752
340,5.32752,5.32752
341,5.32752,5.32752
342,5.32752,5.32752
343,5.32752,5.32752
344,5.32752,5.32752
345,5.32752,5.32752
346,5.32752,5.32752
347,5.32752,5.32752
348,5.32752,5.32752
349,5.32752,5.32752
350,5.32752,5.32752
351,5.32752,5.32752
352,5.32752,5.32752
353,5.32752,5.32752
354,5.32752,5.32752
355,5.32752,5.32752
356,5.32752,5.32752
357,5.32752,5.32752
358,5.32752,5.32752
359,5.32752,5.32752
360,5.32752,5.32752
361,5.32752,5.32752
362,5.32752,5.32752
363,5.32752,5.32752
364,5.32752,5.32752
365,5.32752,5.32752
366,5.32752,5.32752
367,5.32752,5.32752
368,5.32752,5.32752
369,5.32752,5.32752
370,5.32752,5.32752
371,5.32752,5.32752
372,5.32752,5.32752
373,5.32752,5.32752
374,5.32752,5.32752
375,5.32752,5.32752
376,5.32752,5.32752
377,5.32752,5.32752
378,5.32752,5.32752
379,5.32752,5.32752
380,5.32752,5.32752
381,5.32752,5.32752
382,5.32752,5.32752
383,5.32752,5.32752
384,5.32752,5.32752
385,5.32752,5.32752
386,5.32752,5.32752
387,5.32752,5.32752
388,5.32752,5.32752
389,5.32752,5.32752
390,5.32752,5.32752
391,5.32752,5.32752
392,5.32752,5.32752
393,5.32752,5.32752
394,5.32752,5.32752
395,5.32752,5.32752
396,5.32752,5.32752
397,5.32752,5.32752
398,5.32752,5.32752
399,5.32752,5.32752
400,5.32752,5.32752
401,5.32752,5.32752
402,5.32752,5.32752
403,5.32752,5.32752
404,5.32752,5.32752
405,5.32752,5.32752
406,5.32752,5.32752
407,5.32752,5.32752
408,5.32752,5.32752
409,5.32752,5.32752
410,5.32752,5.32752
411,5.32752,5.32752
412,5.32752,5.32752
413,5.32752,5.32752
414,5.32752,5.32752
415,5.32752,5.32752
416,5.32752,5.32752
417,5.32752,5.32752
418,5.32752,5.32752
419,5.32752,5.32752
420,5.32752,5.32752
421,5.32752,5.32752
422,5.32752,5.32752
423,5.32752,5.32752
424,5.32752,5.32752
425,5.32752,5.32752
426,5.32752,5.32752
427,5.32752,5.32752
428,5.32752,5.32752
429,5.32752,5.32752
430,5.32752,5.32752
431,5.32752,5.32752
432,5.32752,5.32752
433,5.32752,5.32752
434,5.32752,5.32752
435,5.32752,5.32752
436,5.32752,5.32752
437,5.32752,5.32752
438,5.32752,5.32752
439,5.32752,5.32752
440,5.32752,5.32752
441,5.32752,5.32752
442,5.32752,5.32752
443,5.32752,5.32752
444,5.32752,5.32752
445,5.32752,5.32752
446,5.32752,5.32752
447,5.32752,5.32752
448,5.32752,5.32752
449,5.32752,5.32752
450,5.32752,5.32752
451,5.32752,5.32752
452,5.32752,5.32752
453,5.32752,5.32752
454,5.32752,5.32752
455,5.32752,5.32752
456,5.32752,5.32752
457,5.32752,5.32752
458,5.32752,5.32752
459,5.32752,5.32752
460,5.32752,5.32752
461,5.32752,5.32752
462,5.32752,5.32752
463,5.32752,5.32752
464,5.32752,5.32752
465,5.32752,5.32752
466,5.32752,5.32752
467,5.32752,5.32752
468,5.32752,5.32752
469,5.32752,5.32752
470,5.32752,5.32752
471,5.32752,5.32752
472,5.32752,5.32752
473,5.32752,5.32752
474,5.32752,5.32752
475,5.32752,5.32752
476,5.32752,5.32752
477,5.32752,5.32752
478,5.32752,5.32752
479,5.32752,5.32752
480,5.32752,5.32752
481,5.32752,5.32752
482,5.32752,5.32752
483,5.32752,5.32752
484,5.32752,5.32752
485,5.32752,5.32752
486,5.32752,5.32752
487,5.32752,5.32752
488,5.32752,5.32752
489,5.32752,5.32752
490,5.32752,5.32752
491,5.32752,5.32752
492,5.32752,5.32752
493,5.32752,5.32752
494,5.32752,5.32752
495,5.32752,5.32752
496,5.32752,5.32752
497,5.32752,5.32752
498,5.32752,5.32752
499,5.32752,5.32752
500,5.32752,5.32752
501,5.32752,5.32752
502,5.32752,5.32752
503,5.32752,5.32752
504,5.32752,5.32752
505,5.32752,5.32752
506,5.32752,5.32752
507,5.32752,5.32752
508,5.32752,5.32752
509,5.32752,5.32752
510,5.32752,5.32752
511,5.32752,5.32752
512,5.32752,5.32752
513,5.32752,5.32752
514,5.32752,5.32752
515,5.32752,5.32752
516,5.32752,5.32752
517,5.32752,5.32752
518,5.32752,5.32752
519,5.32752,5.32752
520,5.32752,5.32752
521,5.32752,5.32752
522,5.32752,5.32752
523,5.32752,5.32752
524,5.32752,5.32752
525,5.32752,5.32752
526,5.32752,5.32752
527,5.32752,5.32752
528,5.32752,5.32752
529,5.32752,5.32752
530,5.32752,5.32752
