1,29.1192,33.9931
2,25.0914,30.2992
3,23.1165,26.6078
4,20.889,23.8373
5,19.126,21.5631
6,17.8969,19.736
7,16.9223,18.4472
8,16.3934,17.295
9,16.0928,16.6121
10,15.3228,16.2341
11,14.1588,15.634
12,13.702,14.6601
13,12.1759,13.8985
14,11.4821,12.8913
15,11.2189,11.6433
16,10.3642,11.3306
17,9.72204,10.7267
18,9.41864,10.0091
19,9.18691,9.56299
20,8.9248,9.28092
21,8.47125,9.02435
22,8.44682,8.68787
23,8.25855,8.45624
24,7.60744,8.3207
25,6.9662,7.93069
26,6.7535,7.20365
27,6.73361,6.83138
28,6.73361,6.74415
29,6.47712,6.73308
30,6.47712,6.64217
31,6.44869,6.47706
32,6.44869,6.46267
33,6.44869,6.44869
34,6.44869,6.44869
35,6.3836,6.44856
36,6.3836,6.4152
37,6.24867,6.38306
38,6.24867,6.3066
39,6.24867,6.24867
40,6.24867,6.24867
41,6.24867,6.24867
42,6.24867,6.24867
43,6.24867,6.24867
44,6.24867,6.24867
45,6.24867,6.24867
46,6.24867,6.24867
47,6.24867,6.24867
48,6.24867,6.24867
49,6.24867,6.24867
50,6.24867,6.24867
51,6.24867,6.24867
52,6.24867,6.24867
53,6.24867,6.24867
54,6.24867,6.24867
55,6.24867,6.24867
56,6.24867,6.24867
57,6.24867,6.24867
58,6.24867,6.24867
59,6.24867,6.24867
60,6.24867,6.24867
61,6.24867,6.24867
62,6.24867,6.24867
63,6.24867,6.24867
64,6.24867,6.24867
65,6.24867,6.24867
66,6.24867,6.24867
67,6.24867,6.24867
68,6.24867,6.24867
69,6.24867,6.24867
70,6.24867,6.24867
71,6.24867,6.24867
72,6.24867,6.24867
73,6.24867,6.24867
74,6.24867,6.24867
75,6.24867,6.24867
76,6.24867,6.24867
77,6.24867,6.24867
78,6.24867,6.24867
79,6.24867,6.24867
80,6.24867,6.24867
81,6.24867,6.24867
82,6.24867,6.24867
83,6.24867,6.24867
84,6.24867,6.24867
85,6.24867,6.24867
86,6.24867,6.24867
87,6.24867,6.24867
88,6.24867,6.24867
89,6.24867,6.24867
90,6.24867,6.24867
91,6.24867,6.24867
92,6.24867,6.24867
93,6.24867,6.24867
94,6.24867,6.24867
95,6.24867,6.24867
96,6.24867,6.24867
97,6.24867,6.24867
98,6.24867,6.24867
99,6.24867,6.24867
100,6.24867,6.24867
