           1    -5.00113    -5.00113           0
           2    -5.01033    -5.00573  0.00325035
           3    -4.98128    -4.99758  0.00699863
           4    -4.99193    -4.99617  0.00538954
           5    -4.99214    -4.99536  0.00437152
           6    -5.03712    -5.00232   0.0073239
           7    -5.00322    -5.00245  0.00627875
           8    -5.01749    -5.00433  0.00576858
           9    -4.99514    -5.00331  0.00521723
          10    -5.00498    -5.00348  0.00469819
          11    -5.03496    -5.00634   0.0050686
          12    -5.02873    -5.00821  0.00497791
          13    -5.05559    -5.01185  0.00577755
          14    -4.99471    -5.01063  0.00549298
          15    -5.02541    -5.01161   0.0052144
          16    -5.03058     -5.0128  0.00502142
          17    -4.99664    -5.01185  0.00481514
          18    -5.04576    -5.01373  0.00490248
          19    -5.04927     -5.0156  0.00498855
          20    -5.02406    -5.01602    0.004757
          21     -5.0408     -5.0172  0.00467446
          22    -5.05001    -5.01869   0.0046938
          23    -5.01663    -5.01861  0.00449059
          24    -5.03212    -5.01917  0.00433862
          25    -5.03365    -5.01975  0.00420359
          26      -5.072    -5.02176  0.00449668
          27    -5.04184     -5.0225  0.00439123
          28    -5.00387    -5.02184  0.00428449
          29    -5.07149    -5.02355  0.00446578
          30    -5.04863    -5.02438  0.00439447
          31    -5.05456    -5.02536  0.00435921
          32    -5.03827    -5.02576  0.00424162
          33     -4.9953    -5.02484  0.00421235
          34    -4.96403    -5.02305  0.00445202
          35     -4.9633    -5.02134  0.00464058
          36    -5.04641    -5.02204  0.00456363
          37    -5.02289    -5.02206  0.00444035
          38    -5.04898    -5.02277  0.00437964
          39    -5.02901    -5.02293  0.00427027
          40    -5.01162    -5.02265  0.00417286
          41    -5.06291    -5.02363  0.00418505
          42    -5.05952    -5.02448  0.00417173
          43     -5.0728    -5.02561  0.00422331
          44     -5.0031     -5.0251   0.0041582
          45    -5.02803    -5.02516  0.00406631
          46    -5.10045     -5.0268  0.00429472
          47    -5.04712    -5.02723  0.00422505
          48    -5.03425    -5.02738  0.00413955
          49    -5.02021    -5.02723  0.00405766
          50     -4.9908     -5.0265  0.00404138
          51    -4.98981    -5.02578  0.00402566
          52    -5.02103    -5.02569  0.00394928
          53    -5.02931    -5.02576  0.00387536
          54     -4.9986    -5.02526  0.00383609
          55    -5.01296    -5.02503  0.00377285
          56    -4.98055    -5.02424  0.00378816
          57    -4.99216    -5.02368  0.00376326
          58     -5.0492    -5.02412  0.00372402
          59    -5.04729    -5.02451  0.00368156
          60    -4.99098    -5.02395  0.00366236
          61    -5.00857     -5.0237  0.00361098
          62    -5.07479    -5.02452  0.00364556
          63    -5.02999    -5.02461  0.00358873
          64    -5.06196    -5.02519  0.00357979
          65    -5.04462    -5.02549  0.00353717
          66    -5.03743    -5.02567   0.0034882
          67    -5.02883    -5.02572  0.00343645
          68    -5.03895    -5.02591  0.00339142
          69    -5.06681    -5.02651  0.00339366
          70    -5.00766    -5.02624  0.00335584
          71    -5.02667    -5.02624  0.00330858
          72    -5.04501     -5.0265  0.00327288
          73    -5.00786    -5.02625    0.003238
          74     -5.0346    -5.02636   0.0031962
          75    -5.00058    -5.02602  0.00317201
          76    -5.03716    -5.02616  0.00313366
          77    -5.03924    -5.02633  0.00309756
          78    -4.98621    -5.02582  0.00310026
          79    -5.00184    -5.02552  0.00307584
          80    -5.02429     -5.0255  0.00303743
          81    -5.05607    -5.02588  0.00302329
          82    -5.01253    -5.02571   0.0029908
          83    -5.01852    -5.02563  0.00295602
          84    -5.02023    -5.02556  0.00292153
          85    -5.04968    -5.02585  0.00290091
          86    -5.01225    -5.02569  0.00287148
          87     -5.0747    -5.02625   0.0028932
          88    -5.00701    -5.02603  0.00286858
          89    -5.07137    -5.02654  0.00288122
          90    -5.00354    -5.02629  0.00286052
          91    -5.03816    -5.02642  0.00283206
          92    -4.96176    -5.02572  0.00288715
          93    -5.05225      -5.026  0.00287016
          94    -4.98144    -5.02553  0.00287852
          95    -4.95711    -5.02481  0.00293692
          96    -5.00139    -5.02456  0.00291644
          97    -5.05993    -5.02493  0.00290908
          98    -5.01333    -5.02481   0.0028818
          99    -4.99084    -5.02447  0.00287304
         100    -5.03238    -5.02455   0.0028454
