           1    0.878987    0.878987           0
           2    0.882853     0.88092  0.00136667
           3    0.867354    0.876398  0.00380309
           4    0.876577    0.876443  0.00285258
           5    0.872388    0.875632  0.00239456
           6    0.897124    0.879214  0.00383076
           7    0.877052    0.878905  0.00329594
           8    0.887382    0.879965  0.00304954
           9    0.875463    0.879464  0.00275142
          10    0.878761    0.879394  0.00247717
          11    0.893634    0.880689  0.00256804
          12    0.892784    0.881697  0.00254417
          13    0.905454    0.883524  0.00293223
          14    0.874772    0.882899  0.00278862
          15    0.890438    0.883402  0.00264762
          16    0.891978    0.883938  0.00253583
          17    0.874942    0.883408  0.00244125
          18    0.901281    0.884401  0.00249941
          19     0.90166     0.88531  0.00252754
          20    0.890702    0.885579   0.0024155
          21    0.895448    0.886049  0.00234575
          22    0.900368      0.8867  0.00232767
          23    0.885938    0.886667   0.0022267
          24    0.894538    0.886995  0.00215794
          25    0.893616     0.88726  0.00208781
          26    0.912777    0.888241  0.00222626
          27      0.8972    0.888573  0.00216839
          28    0.878424    0.888211  0.00212103
          29    0.913636    0.889087  0.00222172
          30    0.902754    0.889543  0.00219387
          31    0.903281    0.889986   0.0021674
          32    0.896818      0.8902  0.00211016
          33    0.876176    0.889775  0.00208856
          34    0.860376     0.88891  0.00219885
          35    0.861324    0.888122   0.0022729
          36    0.900241    0.888458  0.00223455
          37    0.888883     0.88847  0.00217419
          38    0.900567    0.888788  0.00214016
          39    0.889739    0.888813  0.00208542
          40     0.88215    0.888646  0.00203992
          41    0.906938    0.889092  0.00203838
          42    0.903608    0.889438  0.00201893
          43    0.910125    0.889919  0.00202849
          44    0.879674    0.889686  0.00199571
          45    0.889429     0.88968  0.00195137
          46    0.924147     0.89043  0.00204775
          47    0.898743    0.890607  0.00201181
          48    0.895459    0.890708  0.00197243
          49    0.886895     0.89063  0.00193371
          50    0.874056    0.890298  0.00192324
          51    0.871785    0.889935  0.00191948
          52    0.885573    0.889851   0.0018844
          53    0.892367    0.889899  0.00184944
          54    0.877984    0.889678  0.00182831
          55     0.88348    0.889566  0.00179854
          56    0.867467    0.889171  0.00180919
          57    0.872278    0.888875  0.00180156
          58    0.900668    0.889078  0.00178194
          59    0.901198    0.889283  0.00176354
          60    0.875322    0.889051  0.00174943
          61    0.880499     0.88891  0.00172636
          62    0.913519    0.889307  0.00174355
          63    0.891786    0.889347  0.00171632
          64    0.906814     0.88962  0.00171106
          65    0.897601    0.889742  0.00168914
          66    0.895561    0.889831  0.00166584
          67    0.892592    0.889872  0.00164149
          68    0.894609    0.889942  0.00161883
          69    0.908112    0.890205  0.00161664
          70    0.880598    0.890068  0.00159936
          71    0.889431    0.890059  0.00157686
          72    0.899564    0.890191  0.00156048
          73     0.88031    0.890055  0.00154496
          74    0.893798    0.890106  0.00152491
          75    0.879556    0.889965  0.00151105
          76    0.897716    0.890067  0.00149461
          77    0.894797    0.890129  0.00147646
          78    0.870411    0.889876  0.00147901
          79     0.88099    0.889763  0.00146456
          80    0.891492    0.889785  0.00144641
          81    0.904464    0.889966  0.00143986
          82    0.883429    0.889886  0.00142451
          83    0.887618    0.889859  0.00140761
          84    0.887946    0.889836  0.00139104
          85    0.899609    0.889951  0.00137941
          86    0.882183    0.889861  0.00136633
          87    0.914109     0.89014  0.00137876
          88    0.882375    0.890051  0.00136591
          89    0.911512    0.890293  0.00137168
          90    0.878656    0.890163  0.00136252
          91     0.89538    0.890221  0.00134875
          92    0.858169    0.889872  0.00137835
          93    0.903916    0.890023  0.00137178
          94    0.868956    0.889799  0.00137537
          95    0.857635    0.889461  0.00140195
          96    0.879647    0.889358  0.00139107
          97    0.906552    0.889536  0.00138797
          98     0.88353    0.889474  0.00137516
          99    0.871206     0.88929   0.0013736
         100    0.890326      0.8893   0.0013599
