           1    -6.35786    -6.35786           0
           2    -6.34765    -6.35276   0.0036097
           3    -6.35892    -6.35481  0.00293356
           4    -6.36433    -6.35719  0.00301463
           5    -6.33946    -6.35365  0.00398406
           6    -6.34036    -6.35143  0.00388733
           7    -6.35711    -6.35224  0.00341563
           8    -6.34493    -6.35133  0.00310853
           9    -6.34167    -6.35026  0.00294249
          10    -6.33585    -6.34882  0.00297998
           1    -6.35786    -6.35786           0
           2    -6.34765    -6.35276   0.0036097
           3    -6.35892    -6.35481  0.00293356
           4    -6.36433    -6.35719  0.00301463
           5    -6.33946    -6.35365  0.00398406
           6    -6.34036    -6.35143  0.00388733
           7    -6.35711    -6.35224  0.00341563
           8    -6.34493    -6.35133  0.00310853
           9    -6.34167    -6.35026  0.00294249
          10    -6.33585    -6.34882  0.00297998
          11    -6.34557    -6.34852  0.00272361
          12    -6.34232      -6.348  0.00254525
          13    -6.33228     -6.3468  0.00262101
          14    -6.32936    -6.34555  0.00271344
          15    -6.35712    -6.34632  0.00263994
          16    -6.34242    -6.34608   0.0024862
          17    -6.35474    -6.34659  0.00239159
          18    -6.36141    -6.34741  0.00239638
          19    -6.34595    -6.34733  0.00227148
          20    -6.33018    -6.34648   0.0023141
