           1         0.8         0.8           0
           2         0.8         0.8           0
           3         0.8         0.8           0
           4         0.8         0.8           0
           5         0.8         0.8           0
           6         0.8         0.8           0
           7         0.8         0.8 5.63211e-09
           8         0.8         0.8           0
           9         0.8         0.8           0
          10         0.8         0.8   3.332e-09
           1         0.8         0.8           0
           2         0.8         0.8           0
           3         0.8         0.8           0
           4         0.8         0.8           0
           5         0.8         0.8           0
           6         0.8         0.8           0
           7         0.8         0.8 5.63211e-09
           8         0.8         0.8           0
           9         0.8         0.8           0
          10         0.8         0.8   3.332e-09
          11         0.8         0.8 3.17694e-09
          12         0.8         0.8 3.04169e-09
          13         0.8         0.8 5.84472e-09
          14         0.8         0.8 5.63211e-09
          15         0.8         0.8 6.08337e-09
          16         0.8         0.8  5.8902e-09
          17         0.8         0.8 5.71433e-09
          18         0.8         0.8 6.08337e-09
          19         0.8         0.8 5.92112e-09
          20         0.8         0.8 5.77119e-09
