           1   -0.761588   -0.761588           0
           2   -0.761018   -0.761303 0.000201635
           3   -0.761656   -0.761421 0.000165155
           4   -0.761957   -0.761555 0.000169732
           5   -0.760715   -0.761387 0.000202434
           6   -0.760723   -0.761276  0.00019663
           7   -0.761619   -0.761325 0.000174541
           8   -0.761011   -0.761286 0.000157089
           9   -0.760786    -0.76123 0.000149124
          10   -0.760494   -0.761157  0.00015132
           1   -0.761588   -0.761588           0
           2   -0.761018   -0.761303 0.000201635
           3   -0.761656   -0.761421 0.000165155
           4   -0.761957   -0.761555 0.000169732
           5   -0.760715   -0.761387 0.000202434
           6   -0.760723   -0.761276  0.00019663
           7   -0.761619   -0.761325 0.000174541
           8   -0.761011   -0.761286 0.000157089
           9   -0.760786    -0.76123 0.000149124
          10   -0.760494   -0.761157  0.00015132
          11    -0.76101   -0.761143 0.000138148
          12   -0.760863    -0.76112 0.000128593
          13   -0.760346   -0.761061 0.000131765
          14   -0.760181   -0.760998 0.000136501
          15   -0.761627    -0.76104   0.0001337
          16   -0.760807   -0.761025 0.000126133
          17   -0.761447    -0.76105 0.000121128
          18   -0.761792   -0.761091 0.000121217
          19   -0.761017   -0.761087 0.000114899
          20   -0.760223   -0.761044 0.000116995
