           1    -7.55276    -7.55276           0
           2    -7.56163    -7.55719  0.00313564
           3    -7.53991    -7.55143  0.00514706
           4    -7.55102    -7.55133  0.00386131
           5    -7.53876    -7.54882  0.00382041
           6    -7.54395      -7.548  0.00326878
           7    -7.53082    -7.54555  0.00360736
           8    -7.54977    -7.54608  0.00319476
           9    -7.55808    -7.54741  0.00310553
          10    -7.53807    -7.54648  0.00293216
          11     -7.5571    -7.54744   0.0028201
          12    -7.54952    -7.54762  0.00259041
          13    -7.54598    -7.54749   0.0023942
          14    -7.55148    -7.54777  0.00224013
          15    -7.55031    -7.54794  0.00209714
          16    -7.55809    -7.54858  0.00205965
          17    -7.55768    -7.54911  0.00200683
          18    -7.53765    -7.54848  0.00199378
          19    -7.53821    -7.54794  0.00196063
          20    -7.54029    -7.54755   0.0018995
