           1   -0.761303   -0.761303           0
           2   -0.761806   -0.761555 0.000177845
           3   -0.760719   -0.761276 0.000256465
           4   -0.761315   -0.761286 0.000192532
           5    -0.76064   -0.761157 0.000192554
           6   -0.760937    -0.76112 0.000163914
           7   -0.760264   -0.760998 0.000180467
           8   -0.761217   -0.761025 0.000159979
           9    -0.76162   -0.761091 0.000155239
          10    -0.76062   -0.761044 0.000146686
          11    -0.76156   -0.761091 0.000140653
          12     -0.7612     -0.7611 0.000129225
          13   -0.760977   -0.761091  0.00011963
          14   -0.761291   -0.761105 0.000111937
          15   -0.761223   -0.761113 0.000104752
          16   -0.761654   -0.761147 0.000103514
          17   -0.761596   -0.761173 0.000100742
          18   -0.760572    -0.76114 0.000100535
          19   -0.760619   -0.761112 9.89039e-05
          20    -0.76077   -0.761095 9.54318e-05
