           1    -5.47463    -5.47463           0
           2    -5.46308    -5.46885  0.00408403
           3    -5.46075    -5.46615  0.00350418
           4    -5.46396     -5.4656  0.00267077
           5    -5.46353    -5.46519  0.00216871
           6    -5.46428    -5.46504  0.00181247
           7    -5.46325    -5.46478  0.00157142
           8    -5.45909    -5.46407  0.00152754
           9    -5.46484    -5.46416  0.00136019
          10    -5.46143    -5.46388  0.00125116
          11    -5.46092    -5.46361  0.00116616
          12    -5.46245    -5.46352  0.00107301
          13      -5.469    -5.46394  0.00107031
          14    -5.46684    -5.46415  0.00101376
          15    -5.46178    -5.46399 0.000958338
          16    -5.46344    -5.46395 0.000899046
          17    -5.46698    -5.46413 0.000863617
          18    -5.46459    -5.46416 0.000816014
          19    -5.46365    -5.46413 0.000773504
          20    -5.46445    -5.46415 0.000734995
          21    -5.46388    -5.46413 0.000700104
          22    -5.46185    -5.46403 0.000675937
          23    -5.46377    -5.46402 0.000646644
          24     -5.4619    -5.46393  0.00062568
          25     -5.4642    -5.46394 0.000600746
          26    -5.46481    -5.46398 0.000578565
          27    -5.46491    -5.46401 0.000558165
          28    -5.46058    -5.46389 0.000551492
          29    -5.46379    -5.46388 0.000532486
          30    -5.46287    -5.46385 0.000515806
          31    -5.45954    -5.46371 0.000517592
          32     -5.4641    -5.46372  0.00050156
          33    -5.46211    -5.46367 0.000488744
          34     -5.4617    -5.46362 0.000477794
          35    -5.46338    -5.46361 0.000464189
          36     -5.4621    -5.46357 0.000453195
          37    -5.46416    -5.46358 0.000441233
          38     -5.4643     -5.4636 0.000430018
          39    -5.46226    -5.46357 0.000420362
          40    -5.46197    -5.46353 0.000411751
          41    -5.46075    -5.46346 0.000407248
          42    -5.46223    -5.46343 0.000398605
          43    -5.46431    -5.46345 0.000389864
          44    -5.46266    -5.46343 0.000381416
          45    -5.45901    -5.46334 0.000385397
          46    -5.46237    -5.46331 0.000377588
          47    -5.46098    -5.46327 0.000372806
          48    -5.46687    -5.46334  0.00037252
          49    -5.46529    -5.46338 0.000367048
          50    -5.46317    -5.46338 0.000359731
          51     -5.4642    -5.46339 0.000353037
          52    -5.46328    -5.46339 0.000346254
          53    -5.46758    -5.46347 0.000348651
          54    -5.46368    -5.46347 0.000342216
          55    -5.46248    -5.46345  0.00033647
          56     -5.4608    -5.46341 0.000333777
          57    -5.46389    -5.46342 0.000328027
          58    -5.46008    -5.46336 0.000327362
          59    -5.46005     -5.4633 0.000326587
          60    -5.46119    -5.46327  0.00032304
          61    -5.46462    -5.46329 0.000318506
          62    -5.46515    -5.46332  0.00031478
          63    -5.46303    -5.46331 0.000309818
          64    -5.45787    -5.46323 0.000316439
          65    -5.46203    -5.46321 0.000312111
          66    -5.46076    -5.46317 0.000309584
          67     -5.4647     -5.4632 0.000305795
          68    -5.46461    -5.46322 0.000302001
          69    -5.46176     -5.4632 0.000298364
          70    -5.46473    -5.46322 0.000294904
          71     -5.4639    -5.46323 0.000290905
          72    -5.46286    -5.46322 0.000286909
          73    -5.46362    -5.46323 0.000283032
          74    -5.46326    -5.46323 0.000279207
          75     -5.4636    -5.46323 0.000275529
          76     -5.4636    -5.46324 0.000271945
          77     -5.4632    -5.46324 0.000268414
          78    -5.46255    -5.46323 0.000265117
          79    -5.45913    -5.46318 0.000266786
          80    -5.46172    -5.46316 0.000264069
          81    -5.46491    -5.46318 0.000261694
          82    -5.46582    -5.46321 0.000260481
          83    -5.46865    -5.46328 0.000265451
          84    -5.46368    -5.46328 0.000262334
          85    -5.46061    -5.46325 0.000261127
          86    -5.46624    -5.46329 0.000260398
          87    -5.46066    -5.46326 0.000259148
          88     -5.4615    -5.46324 0.000256967
          89    -5.46536    -5.46326 0.000255184
          90    -5.46775    -5.46331 0.000257183
          91    -5.45936    -5.46327 0.000258003
          92    -5.46314    -5.46327 0.000255202
          93    -5.46325    -5.46327 0.000252458
          94    -5.46604    -5.46329 0.000251491
          95    -5.46293    -5.46329 0.000248873
          96    -5.45924    -5.46325 0.000249839
          97    -5.46011    -5.46322 0.000249356
          98    -5.45959    -5.46318 0.000249539
          99    -5.46673    -5.46322 0.000249588
         100    -5.46098    -5.46319 0.000248088
