           1    -7.17642    -7.17642           0
           2     -6.2399    -6.70816    0.331108
           3    -6.49336    -6.63656    0.228349
           4    -6.57555     -6.6213    0.171771
           5    -6.69937    -6.63692    0.138124
           6    -6.71396    -6.64976    0.115699
           7    -6.80619    -6.67211    0.101306
           8    -6.64495    -6.66871   0.0886994
           9    -6.58134      -6.659   0.0793734
          10     -6.6481    -6.65791   0.0714435
          11    -6.64621    -6.65685   0.0649566
          12    -6.61471    -6.65334   0.0596384
          13    -6.74437    -6.66034   0.0554604
          14     -6.7652    -6.66783   0.0520023
          15    -6.56501    -6.66097   0.0489851
          16    -6.68183    -6.66228   0.0459409
          17    -6.65254     -6.6617    0.043242
          18    -6.69962    -6.66381    0.040891
          19    -6.64915    -6.66304   0.0387461
          20    -6.61808    -6.66079   0.0368739
          21    -6.70654    -6.66297   0.0351823
          22    -6.68256    -6.66386   0.0335944
          23    -6.67655    -6.66441   0.0321383
          24    -6.57993    -6.66089   0.0309914
          25    -6.64676    -6.66033   0.0297569
          26    -6.67123    -6.66075   0.0286153
          27     -6.7757      -6.665   0.0278704
          28    -6.56409     -6.6614   0.0271071
          29    -6.61599    -6.65983   0.0262176
          30    -6.68005    -6.66051   0.0253523
          31    -6.70365     -6.6619   0.0245727
          32    -6.65546     -6.6617   0.0238056
          33    -6.60459    -6.65997    0.023147
          34     -6.6741    -6.66038     0.02247
          35    -6.65863    -6.66033    0.021828
          36    -6.63168    -6.65954   0.0212362
          37    -6.62771    -6.65868   0.0206797
          38     -6.6908    -6.65952   0.0201527
          39    -6.72163    -6.66111   0.0196988
          40    -6.65706    -6.66101   0.0192066
          41    -6.55823    -6.65851    0.018901
          42     -6.6552    -6.65843   0.0184512
          43    -6.74308     -6.6604   0.0181268
          44    -6.70164    -6.66133    0.017739
          45    -6.66225    -6.66135   0.0173448
          46     -6.5714     -6.6594   0.0170777
          47    -6.54519    -6.65697   0.0168863
          48    -6.71922    -6.65827   0.0165842
          49    -6.75604    -6.66026   0.0163654
          50    -6.63631    -6.65978   0.0160451
          51    -6.67082       -6.66   0.0157319
          52    -6.67963    -6.66038   0.0154339
          53    -6.57814    -6.65882   0.0152205
          54    -6.67719    -6.65916   0.0149425
          55    -6.68542    -6.65964   0.0146784
          56    -6.70288    -6.66041   0.0144366
          57    -6.62653    -6.65982   0.0141955
          58    -6.67924    -6.66015   0.0139547
          59    -6.67118    -6.66034   0.0137195
          60    -6.55575     -6.6586   0.0136011
          61    -6.73171     -6.6598   0.0134308
          62    -6.66776    -6.65992   0.0132148
          63    -6.69855    -6.66054   0.0130193
          64    -6.60343    -6.65965   0.0128464
          65     -6.5732    -6.65832   0.0127174
          66    -6.70048    -6.65895   0.0125408
          67    -6.65555     -6.6589   0.0123537
          68    -6.69187    -6.65939   0.0121815
          69    -6.65706    -6.65935    0.012005
          70     -6.7481    -6.66062   0.0119003
          71    -6.61633       -6.66    0.011749
          72    -6.63066    -6.65959   0.0115929
          73    -6.62324    -6.65909   0.0114448
          74    -6.60577    -6.65837   0.0113128
          75    -6.73009    -6.65933   0.0112023
          76     -6.7138    -6.66005   0.0110778
          77    -6.63032    -6.65966   0.0109406
          78    -6.67827     -6.6599    0.010803
          79    -6.56472    -6.65869   0.0107332
          80     -6.6181    -6.65819    0.010611
          81    -6.70367    -6.65875   0.0104949
          82    -6.77355    -6.66015   0.0104598
          83    -6.68453    -6.66044   0.0103379
          84    -6.63672    -6.66016   0.0102187
          85    -6.61201    -6.65959   0.0101142
          86    -6.63658    -6.65932   0.0100001
          87    -6.72066    -6.66003  0.00991001
          88     -6.6595    -6.66002   0.0097974
          89    -6.61989    -6.65957  0.00969768
          90    -6.74657    -6.66054  0.00963799
          91    -6.61363    -6.66002  0.00954586
          92    -6.63488    -6.65975  0.00944601
          93    -6.65326    -6.65968   0.0093447
          94    -6.61053    -6.65916   0.0092599
          95    -6.73862    -6.65999  0.00920013
          96     -6.6233    -6.65961  0.00911223
          97    -6.62336    -6.65924  0.00902595
          98    -6.66168    -6.65926  0.00893389
          99    -6.70325    -6.65971  0.00885469
         100     -6.6882    -6.65999  0.00877072
