           1    -5.45049    -5.45049           0
           2    -5.43884    -5.44467   0.0041199
           3    -5.43591    -5.44175   0.0036367
           4    -5.46205    -5.44682  0.00517239
           5    -5.44893    -5.44724   0.0041551
           6    -5.45716     -5.4489  0.00377696
           7    -5.43427    -5.44681  0.00377147
           8    -5.46466    -5.44904  0.00390452
           9    -5.45751    -5.44998  0.00358235
          10    -5.45763    -5.45074  0.00330479
          11    -5.45747    -5.45136  0.00306043
          12     -5.4365    -5.45012  0.00304559
          13     -5.4442    -5.44966  0.00284514
          14    -5.46658    -5.45087  0.00288724
          15    -5.44764    -5.45066  0.00270276
          16    -5.44661     -5.4504  0.00254564
          17     -5.4619    -5.45108  0.00248408
          18    -5.47535    -5.45243  0.00268725
          19    -5.43004    -5.45125  0.00279229
          20    -5.45379    -5.45138  0.00265558
          21    -5.43098    -5.45041  0.00270094
          22    -5.45657    -5.45069  0.00259266
          23     -5.4733    -5.45167  0.00265988
          24    -5.43978    -5.45117  0.00259477
          25    -5.46029    -5.45154   0.0025165
          26     -5.4746    -5.45243  0.00257133
          27    -5.42881    -5.45155  0.00262068
          28     -5.4549    -5.45167  0.00252981
          29    -5.46341    -5.45208  0.00247477
          30    -5.45453    -5.45216  0.00239363
          31    -5.44034    -5.45178  0.00234658
          32    -5.44537    -5.45158  0.00228177
          33    -5.45827    -5.45178  0.00222161
          34    -5.43722    -5.45135  0.00219713
          35    -5.47237    -5.45195   0.0022149
          36    -5.45833    -5.45213  0.00216045
          37    -5.45063    -5.45209  0.00210243
          38    -5.44185    -5.45182  0.00206429
          39     -5.4492    -5.45175  0.00201245
          40    -5.40865    -5.45067  0.00223206
          41     -5.4452    -5.45054  0.00218161
          42    -5.44671    -5.45045  0.00213157
          43    -5.47239    -5.45096  0.00214222
          44    -5.45823    -5.45112  0.00209989
          45     -5.4344    -5.45075  0.00208587
          46      -5.462      -5.451   0.0020548
          47    -5.42932    -5.45054   0.0020622
          48    -5.46167    -5.45077  0.00203224
          49     -5.4445    -5.45064  0.00199478
          50    -5.47138    -5.45105  0.00199754
          51    -5.44894    -5.45101   0.0019588
          52    -5.46283    -5.45124  0.00193427
          53    -5.46929    -5.45158  0.00192753
          54    -5.44394    -5.45144  0.00189702
          55    -5.46767    -5.45173  0.00188535
          56    -5.46915    -5.45205  0.00187715
          57    -5.45722    -5.45214  0.00184641
          58    -5.44448      -5.452  0.00181929
          59    -5.44757    -5.45193  0.00179001
          60    -5.45174    -5.45193  0.00176017
          61    -5.47039    -5.45223  0.00175717
          62    -5.45468    -5.45227  0.00172927
          63    -5.42986    -5.45191  0.00173803
          64    -5.44108    -5.45174   0.0017191
          65    -5.46815      -5.452  0.00171109
          66    -5.44067    -5.45182  0.00169374
          67    -5.43301    -5.45154  0.00169157
          68    -5.45168    -5.45155   0.0016667
          69    -5.43841    -5.45135  0.00165338
          70    -5.45811    -5.45145  0.00163258
          71    -5.47069    -5.45172  0.00163191
          72    -5.45838    -5.45181  0.00161186
          73    -5.48029     -5.4522  0.00163629
          74    -5.45973    -5.45231  0.00161734
          75    -5.43687     -5.4521  0.00160882
          76    -5.43525    -5.45188  0.00160287
          77    -5.44831    -5.45183  0.00158272
          78    -5.45287    -5.45185  0.00156249
          79    -5.46758    -5.45204  0.00155535
          80     -5.4657    -5.45222  0.00154524
          81    -5.43515      -5.452  0.00154046
          82    -5.43529     -5.4518   0.0015351
          83    -5.46287    -5.45193  0.00152239
          84    -5.45452    -5.45197  0.00150457
          85      -5.435    -5.45177  0.00150005
          86    -5.46952    -5.45197  0.00149675
          87    -5.43826    -5.45181  0.00148782
          88    -5.48234    -5.45216   0.0015108
          89    -5.46108    -5.45226  0.00149714
          90     -5.4777    -5.45254  0.00150695
          91    -5.46952    -5.45273  0.00150189
          92    -5.46448    -5.45286  0.00149098
          93    -5.42186    -5.45252  0.00151176
          94    -5.42056    -5.45218  0.00153344
          95    -5.42689    -5.45192  0.00154024
          96    -5.43596    -5.45175  0.00153314
          97    -5.42651    -5.45149  0.00153926
          98    -5.43609    -5.45134  0.00153156
          99    -5.45367    -5.45136  0.00151627
         100    -5.44982    -5.45134  0.00150118
