           1   -0.761116   -0.761116           0
           2   -0.761311   -0.761214   6.875e-05
           3   -0.761655   -0.761361 0.000128581
           4   -0.761151   -0.761308 0.000106646
           5   -0.761315    -0.76131 8.53269e-05
           6   -0.760811   -0.761227 0.000103981
           7    -0.76098   -0.761191 9.48992e-05
           8   -0.760867   -0.761151 9.12767e-05
           9    -0.76123    -0.76116 8.15588e-05
          10   -0.760895   -0.761133 7.75667e-05
          11   -0.761141   -0.761134 7.05182e-05
          12   -0.761647   -0.761177 7.64916e-05
          13   -0.760718   -0.761141  7.8329e-05
          14   -0.760752   -0.761114  7.7517e-05
          15   -0.760727   -0.761088 7.65066e-05
          16   -0.760978   -0.761081 7.20305e-05
          17    -0.76083   -0.761066 6.92913e-05
          18   -0.760651   -0.761043 6.91815e-05
          19   -0.761034   -0.761043 6.55419e-05
          20   -0.760535   -0.761017 6.69943e-05
          21   -0.760681   -0.761001  6.5689e-05
          22   -0.760952   -0.760999 6.27416e-05
          23   -0.760924   -0.760996 6.00988e-05
          24   -0.760823   -0.760989  5.8024e-05
          25   -0.761346   -0.761003 5.74397e-05
          26    -0.76103   -0.761004 5.52399e-05
          27   -0.761408   -0.761019 5.51806e-05
          28   -0.760828   -0.761012 5.36269e-05
          29   -0.761092   -0.761015 5.18492e-05
          30   -0.761022   -0.761015 5.01214e-05
          31   -0.761233   -0.761022 4.89937e-05
          32    -0.76125   -0.761029 4.79774e-05
          33   -0.761006   -0.761028 4.65288e-05
          34   -0.761447   -0.761041 4.67577e-05
          35   -0.761041   -0.761041 4.54218e-05
          36   -0.761646   -0.761058 4.71655e-05
          37   -0.761278   -0.761064 4.62647e-05
          38   -0.760694   -0.761054 4.60593e-05
          39   -0.760416   -0.761037 4.76902e-05
          40   -0.761435   -0.761047 4.75228e-05
          41   -0.761274   -0.761053 4.66828e-05
          42   -0.761033   -0.761052 4.55738e-05
          43   -0.761042   -0.761052 4.45147e-05
          44   -0.760762   -0.761046 4.39893e-05
          45   -0.760794    -0.76104 4.33661e-05
          46   -0.761053    -0.76104 4.24243e-05
          47   -0.761029    -0.76104 4.15223e-05
          48   -0.760778   -0.761035  4.1014e-05
          49    -0.76078   -0.761029 4.05059e-05
          50   -0.760723   -0.761023 4.01557e-05
          51   -0.760916   -0.761021 3.94238e-05
          52   -0.761401   -0.761028 3.93376e-05
          53    -0.76093   -0.761027  3.8639e-05
          54   -0.760914   -0.761025 3.79796e-05
          55   -0.761525   -0.761034 3.83642e-05
          56   -0.760827    -0.76103 3.78569e-05
          57   -0.760647   -0.761023 3.77842e-05
          58   -0.761015   -0.761023  3.7133e-05
          59   -0.761125   -0.761025 3.65435e-05
          60   -0.760475   -0.761016 3.70662e-05
          61   -0.761051   -0.761016 3.64631e-05
          62   -0.760879   -0.761014 3.59417e-05
          63   -0.760986   -0.761014  3.5374e-05
          64   -0.760602   -0.761007 3.54016e-05
          65   -0.760872   -0.761005  3.4918e-05
          66   -0.761368   -0.761011 3.48183e-05
          67   -0.761377   -0.761016 3.47264e-05
          68    -0.76093   -0.761015  3.4239e-05
          69   -0.760868   -0.761013 3.38083e-05
          70   -0.761404   -0.761018 3.37837e-05
          71   -0.761381   -0.761023 3.36917e-05
          72   -0.761391   -0.761028 3.36086e-05
          73   -0.761334   -0.761033 3.34071e-05
          74    -0.76102   -0.761032 3.29561e-05
          75    -0.76116   -0.761034 3.25608e-05
          76   -0.760801   -0.761031  3.2277e-05
          77   -0.761191   -0.761033 3.19249e-05
          78   -0.760955   -0.761032 3.15314e-05
          79     -0.7606   -0.761027  3.1603e-05
          80   -0.761443   -0.761032 3.16343e-05
          81   -0.760767   -0.761029 3.14118e-05
          82   -0.761015   -0.761028 3.10292e-05
          83   -0.761481   -0.761034 3.11304e-05
          84   -0.761315   -0.761037 3.09395e-05
          85   -0.761269    -0.76104 3.06957e-05
          86    -0.76098   -0.761039 3.03466e-05
          87   -0.761567   -0.761045 3.05989e-05
          88   -0.760925   -0.761044 3.02819e-05
          89   -0.760892   -0.761042 2.99898e-05
          90   -0.761666   -0.761049 3.04474e-05
          91   -0.761373   -0.761053 3.03195e-05
          92   -0.761396   -0.761056 3.02193e-05
          93   -0.760755   -0.761053 3.00677e-05
          94   -0.761389   -0.761057  2.9959e-05
          95   -0.761105   -0.761057 2.96478e-05
          96   -0.760654   -0.761053 2.96353e-05
          97    -0.76097   -0.761052 2.93423e-05
          98   -0.761086   -0.761053 2.90449e-05
          99   -0.761336   -0.761055 2.88923e-05
         100   -0.760743   -0.761052 2.87713e-05
