           1    -7.54776    -7.54776           0
           2     -7.5519    -7.54983  0.00146118
           3    -7.55875     -7.5528  0.00261597
           4    -7.54872    -7.55178  0.00215232
           5     -7.5521    -7.55185  0.00172281
           6    -7.54203    -7.55021  0.00207145
           7    -7.54538    -7.54952  0.00188709
           8    -7.54336    -7.54875  0.00180146
           9    -7.55036    -7.54893   0.0016102
          10    -7.54367     -7.5484   0.0015325
          11    -7.54883    -7.54844  0.00139367
          12    -7.55804    -7.54924  0.00148931
          13    -7.54027    -7.54855  0.00152618
          14     -7.5411    -7.54802  0.00150712
          15     -7.5402     -7.5475  0.00149398
          16    -7.54553    -7.54737  0.00140567
          17     -7.5423    -7.54708  0.00135429
          18    -7.53907    -7.54663  0.00135015
          19    -7.54632    -7.54662  0.00127918
          20    -7.53669    -7.54612  0.00130802
          21     -7.5395     -7.5458  0.00128314
          22    -7.54491    -7.54576  0.00122545
          23    -7.54456    -7.54571  0.00117329
          24    -7.54248    -7.54558  0.00113211
          25    -7.55267    -7.54586  0.00112182
          26    -7.54677     -7.5459  0.00107922
          27    -7.55378    -7.54619  0.00107801
          28    -7.54241    -7.54605  0.00104791
          29    -7.54806    -7.54612  0.00101407
          30    -7.54631    -7.54613 0.000980285
          31    -7.55073    -7.54628 0.000959818
          32    -7.55083    -7.54642 0.000940315
          33    -7.54595     -7.5464 0.000911925
          34    -7.55404    -7.54663 0.000912324
          35    -7.54677    -7.54663 0.000886267
          36    -7.55807    -7.54695 0.000916868
          37    -7.55118    -7.54707 0.000899184
          38       -7.54    -7.54688 0.000894547
          39    -7.53426    -7.54656 0.000928266
          40    -7.55441    -7.54675 0.000925619
          41    -7.55142    -7.54687 0.000910017
          42    -7.54705    -7.54687  0.00088836
          43    -7.54731    -7.54688  0.00086776
          44    -7.54088    -7.54674 0.000858688
          45    -7.54241    -7.54665 0.000844983
          46    -7.54653    -7.54665 0.000826617
          47    -7.54589    -7.54663 0.000809187
          48     -7.5419    -7.54653 0.000798299
          49    -7.54183    -7.54643 0.000787762
          50    -7.54027    -7.54631 0.000781583
          51    -7.54409    -7.54627 0.000767468
          52    -7.55421    -7.54642 0.000767766
          53    -7.54466    -7.54639 0.000753995
          54    -7.54384    -7.54634 0.000741511
          55    -7.55633    -7.54652 0.000749926
          56    -7.54277    -7.54646 0.000739516
          57    -7.53871    -7.54632 0.000738919
          58    -7.54612    -7.54632 0.000726187
          59    -7.54823    -7.54635 0.000714605
          60     -7.5355    -7.54617 0.000725198
          61    -7.54685    -7.54618 0.000713396
          62    -7.54373    -7.54614 0.000702977
          63    -7.54553    -7.54613 0.000691886
          64    -7.53785      -7.546 0.000693053
          65    -7.54374    -7.54597 0.000683263
          66    -7.55305    -7.54607 0.000681301
          67    -7.55259    -7.54617 0.000678041
          68    -7.54403    -7.54614 0.000668802
          69    -7.54362     -7.5461 0.000660107
          70    -7.55386    -7.54621 0.000659908
          71    -7.55344    -7.54631  0.00065842
          72    -7.55359    -7.54642 0.000656981
          73    -7.55257     -7.5465 0.000653367
          74    -7.54638     -7.5465  0.00064454
          75    -7.54892    -7.54653 0.000636756
          76    -7.54174    -7.54647 0.000631487
          77     -7.5499    -7.54651 0.000624858
          78     -7.5441    -7.54648 0.000617609
          79    -7.53732    -7.54637 0.000620578
          80    -7.55386    -7.54646 0.000619852
          81     -7.5414     -7.5464 0.000615336
          82    -7.54619    -7.54639 0.000607837
          83     -7.5553     -7.5465 0.000609917
          84    -7.55189    -7.54657 0.000606023
          85    -7.55146    -7.54662 0.000601626
          86    -7.54496     -7.5466 0.000594941
          87     -7.5569    -7.54672 0.000599747
          88    -7.54458     -7.5467 0.000593425
          89    -7.54381    -7.54667 0.000587642
          90     -7.5587     -7.5468 0.000596137
          91    -7.55323    -7.54687 0.000593764
          92    -7.55344    -7.54694 0.000591593
          93    -7.54111    -7.54688 0.000588544
          94    -7.55341    -7.54695 0.000586365
          95     -7.5476    -7.54696 0.000580233
          96    -7.53887    -7.54687 0.000580264
          97    -7.54537    -7.54686 0.000574488
          98    -7.54712    -7.54686 0.000568632
          99     -7.5528    -7.54692 0.000566051
         100    -7.54064    -7.54686 0.000563866
