1,-0.409779,0
2,-0.401689,0.00808993
3,-0.414297,0.0134455
4,-0.427262,0.0160767
5,-0.434331,0.0143199
6,-0.438872,0.0125428
7,-0.436485,0.0108659
8,-0.437899,0.00951581
9,-0.439244,0.00849932
10,-0.437514,0.00779653
11,-0.438588,0.00713356
12,-0.437525,0.00659821
13,-0.437917,0.00608215
14,-0.437009,0.00570377
15,-0.436855,0.00531215
16,-0.437535,0.00501532
17,-0.437588,0.00471138
18,-0.436929,0.00449053
19,-0.436709,0.00425333
20,-0.43686,0.00403789
21,-0.437666,0.00392449
22,-0.435242,0.00445845
23,-0.435412,0.0042636
24,-0.436953,0.0043633
25,-0.437121,0.00418848
26,-0.436492,0.00407296
27,-0.437976,0.00419081
28,-0.4367,0.00423533
29,-0.435714,0.00420394
30,-0.435126,0.00410368
31,-0.435331,0.00397437
32,-0.435643,0.00386081
33,-0.435166,0.00377228
34,-0.435693,0.00369733
35,-0.436748,0.00374208
36,-0.435579,0.00381991
37,-0.435,0.00376015
38,-0.435374,0.00367895
39,-0.435794,0.00360789
40,-0.435761,0.0035167
41,-0.435187,0.00347743
42,-0.436265,0.00356068
43,-0.436045,0.00348386
44,-0.435931,0.00340567
45,-0.436021,0.00333034
46,-0.435867,0.00326077
47,-0.4357,0.00319503
48,-0.434343,0.00340946
49,-0.434485,0.00334218
50,-0.435029,0.00331953
51,-0.435489,0.00328607
52,-0.435077,0.00324844
53,-0.434814,0.00319736
54,-0.434972,0.00314154
55,-0.435111,0.00308704
56,-0.435122,0.00303144
57,-0.435512,0.00300318
58,-0.435539,0.00295107
59,-0.435578,0.00290088
60,-0.436358,0.00295687
61,-0.436306,0.00290846
62,-0.436672,0.00288442
63,-0.436644,0.00283841
64,-0.437025,0.00281958
65,-0.436237,0.00288538
66,-0.436224,0.00284136
67,-0.435315,0.00294239
68,-0.435538,0.00290731
69,-0.435175,0.00288778
70,-0.434925,0.00285716
71,-0.434744,0.00282243
72,-0.435221,0.00282356
73,-0.434979,0.00279517
74,-0.435195,0.00276564
75,-0.435152,0.00272885
76,-0.434961,0.00269952
77,-0.435156,0.00267135
78,-0.435333,0.00264281
79,-0.435252,0.00261038
80,-0.435019,0.00258808
81,-0.434943,0.00255707
82,-0.434883,0.00252639
83,-0.435423,0.00255341
84,-0.435696,0.00253759
85,-0.435665,0.00250776
86,-0.435714,0.00247892
87,-0.436056,0.00247391
88,-0.435814,0.00245756
89,-0.43555,0.00244405
90,-0.435764,0.0024262
91,-0.435462,0.00241834
92,-0.435657,0.00239985
93,-0.435551,0.00237626
94,-0.435803,0.00236425
95,-0.435559,0.0023519
96,-0.436172,0.00240664
97,-0.435672,0.00243361
98,-0.435498,0.00241493
99,-0.43547,0.00239058
100,-0.435425,0.00236698
