           1    -7.52597    -7.52597           0
           2    -7.53129    -7.52863  0.00187943
           3    -7.52437    -7.52721  0.00170669
           4    -7.52603    -7.52691  0.00130546
           5    -7.52924    -7.52738  0.00112434
           6     -7.5199    -7.52613  0.00147434
           7    -7.52643    -7.52618  0.00126435
           8    -7.51955    -7.52535   0.0013506
           9    -7.52319    -7.52511  0.00122168
          10     -7.5208    -7.52468  0.00117314
          11    -7.53143    -7.52529  0.00121657
          12    -7.52551    -7.52531  0.00111533
          13    -7.53041     -7.5257  0.00109637
          14    -7.52917    -7.52595  0.00104572
          15    -7.52327    -7.52577 0.000991138
          16       -7.53    -7.52604 0.000963795
          17    -7.52486    -7.52597 0.000909588
          18    -7.52842     -7.5261 0.000869222
          19      -7.526     -7.5261 0.000823492
          20    -7.52504    -7.52604 0.000784024
