           1   0.0532002   0.0532002           0
           2   0.0531992   0.0531997 3.45719e-07
           3   0.0531996   0.0531997 2.33078e-07
           4   0.0532005   0.0531999 2.45773e-07
           5   0.0532004      0.0532 2.20999e-07
           6   0.0532005   0.0532001 2.00976e-07
           7   0.0531996      0.0532 1.80853e-07
           8   0.0531985   0.0531998 2.38392e-07
           9    0.053199   0.0531997 2.28344e-07
          10   0.0532014   0.0531999 2.62668e-07
          11   0.0531997   0.0531999 2.39586e-07
          12   0.0531998   0.0531999  2.1964e-07
          13   0.0532027   0.0532001 2.89802e-07
          14   0.0531973   0.0531999 3.31484e-07
          15   0.0531968   0.0531997 3.67113e-07
          16   0.0531996   0.0531997 3.44251e-07
          17   0.0532027   0.0531999 3.66711e-07
          18    0.053203      0.0532  3.8581e-07
          19   0.0532004      0.0532 3.65899e-07
          20   0.0532007   0.0532001  3.4886e-07
          21   0.0532019   0.0532002 3.43361e-07
          22   0.0532008   0.0532002 3.29061e-07
          23   0.0532006   0.0532002 3.15331e-07
          24   0.0532007   0.0532002 3.02958e-07
          25   0.0531996   0.0532002 2.91875e-07
          26   0.0531962   0.0532001 3.18634e-07
          27   0.0532003   0.0532001 3.06922e-07
          28   0.0531989      0.0532 2.98816e-07
          29   0.0532009   0.0532001 2.90019e-07
          30   0.0531975      0.0532 2.92876e-07
          31   0.0531992   0.0531999 2.84494e-07
          32   0.0531999   0.0531999 2.75603e-07
          33   0.0532034      0.0532 2.86413e-07
          34   0.0531979      0.0532 2.84784e-07
          35    0.053201      0.0532 2.78193e-07
          36   0.0532004      0.0532  2.7068e-07
          37   0.0532026   0.0532001 2.72174e-07
          38   0.0531992   0.0532001 2.65944e-07
          39   0.0532048   0.0532002 2.85079e-07
          40   0.0531988   0.0532002 2.80069e-07
          41   0.0532003   0.0532002 2.73251e-07
          42   0.0531997   0.0532001 2.66969e-07
          43    0.053198   0.0532001 2.65558e-07
          44   0.0532021   0.0532001 2.63232e-07
          45   0.0532011   0.0532002 2.58193e-07
          46   0.0532002   0.0532002 2.52583e-07
          47    0.053199   0.0532001 2.48401e-07
          48   0.0532003   0.0532001 2.43245e-07
          49   0.0532017   0.0532002 2.40314e-07
          50   0.0532007   0.0532002 2.35735e-07
          51   0.0531975   0.0532001 2.36747e-07
          52   0.0532018   0.0532002   2.343e-07
          53   0.0531986   0.0532001 2.31732e-07
          54   0.0532005   0.0532001 2.27537e-07
          55   0.0531991   0.0532001 2.24124e-07
          56    0.053198   0.0532001 2.23345e-07
          57   0.0532021   0.0532001 2.22207e-07
          58   0.0531987   0.0532001 2.19809e-07
          59   0.0532013   0.0532001 2.16985e-07
          60   0.0531989   0.0532001 2.14385e-07
          61   0.0532002   0.0532001 2.10881e-07
          62    0.053201   0.0532001 2.07983e-07
          63   0.0531984   0.0532001 2.06445e-07
          64   0.0532011   0.0532001 2.03891e-07
          65   0.0531999   0.0532001 2.00775e-07
          66   0.0532019   0.0532001 1.99555e-07
          67   0.0531989   0.0532001 1.97413e-07
          68   0.0531992   0.0532001 1.94949e-07
          69    0.053199   0.0532001 1.92778e-07
          70   0.0532007   0.0532001 1.90205e-07
          71   0.0531995   0.0532001 1.87729e-07
          72   0.0531982      0.0532 1.86907e-07
          73   0.0532021   0.0532001 1.86473e-07
          74   0.0532011   0.0532001 1.84452e-07
          75   0.0531993   0.0532001 1.82263e-07
          76   0.0531994   0.0532001 1.80069e-07
          77   0.0532025   0.0532001 1.80451e-07
          78   0.0531981   0.0532001 1.79957e-07
          79   0.0531967      0.0532 1.82713e-07
          80   0.0531989      0.0532  1.8101e-07
          81      0.0532      0.0532 1.78777e-07
          82    0.053199      0.0532 1.77047e-07
          83   0.0532005      0.0532 1.75034e-07
          84   0.0531965      0.0532 1.77778e-07
          85   0.0531998      0.0532 1.75696e-07
          86   0.0532011      0.0532 1.74151e-07
          87   0.0532001      0.0532  1.7216e-07
          88    0.053199      0.0532 1.70548e-07
          89   0.0531979      0.0532 1.70162e-07
          90   0.0532001      0.0532 1.68276e-07
          91   0.0532014      0.0532 1.67224e-07
          92   0.0532034      0.0532 1.69527e-07
          93   0.0532011      0.0532 1.68119e-07
          94      0.0532      0.0532 1.66331e-07
          95   0.0532009      0.0532 1.64866e-07
          96   0.0531983      0.0532 1.64105e-07
          97   0.0532007      0.0532 1.62555e-07
          98      0.0532      0.0532 1.60897e-07
          99   0.0532008      0.0532 1.59462e-07
         100   0.0532009      0.0532 1.58112e-07
