           1    -7.55786    -7.55786           0
           2    -7.54765    -7.55276   0.0036097
           3    -7.55892    -7.55481  0.00293356
           4    -7.56433    -7.55719  0.00301463
           5    -7.53946    -7.55365  0.00398406
           6    -7.54036    -7.55143  0.00388733
           7    -7.55711    -7.55224  0.00341563
           8    -7.54493    -7.55133  0.00310853
           9    -7.54167    -7.55026  0.00294249
          10    -7.53585    -7.54882  0.00297998
           1    -7.55786    -7.55786           0
           2    -7.54765    -7.55276   0.0036097
           3    -7.55892    -7.55481  0.00293356
           4    -7.56433    -7.55719  0.00301463
           5    -7.53946    -7.55365  0.00398406
           6    -7.54036    -7.55143  0.00388733
           7    -7.55711    -7.55224  0.00341563
           8    -7.54493    -7.55133  0.00310853
           9    -7.54167    -7.55026  0.00294249
          10    -7.53585    -7.54882  0.00297998
          11    -7.54557    -7.54852  0.00272361
          12    -7.54232      -7.548  0.00254525
          13    -7.53228     -7.5468  0.00262101
          14    -7.52936    -7.54555  0.00271344
          15    -7.55712    -7.54632  0.00263994
          16    -7.54242    -7.54608   0.0024862
          17    -7.55474    -7.54659  0.00239159
          18    -7.56141    -7.54741  0.00239638
          19    -7.54595    -7.54733  0.00227148
          20    -7.53018    -7.54648   0.0023141
