           1    0.804217    0.804217           0
           2    0.801417    0.802817 0.000990173
           3     0.79953    0.801721  0.00111178
           4    0.803855    0.802255 0.000953292
           5    0.794214    0.800647  0.00162801
           6    0.800678    0.800652  0.00135668
           7    0.800441    0.800622   0.0011632
           8     0.80041    0.800595   0.0010181
           9    0.794009    0.799863  0.00113802
          10    0.796824     0.79956  0.00106403
          11    0.799136    0.799521 0.000967992
          12    0.800487    0.799602 0.000890666
          13    0.800069    0.799638 0.000822879
          14    0.806762    0.800146 0.000907933
          15     0.80314    0.800346  0.00086906
          16     0.79702    0.800138 0.000839239
          17    0.805055    0.800427 0.000838236
          18    0.797069    0.800241 0.000812169
          19    0.803044    0.800388 0.000782706
          20    0.797342    0.800236  0.00075825
          21    0.803195    0.800377 0.000735123
          22    0.803551    0.800521  0.00071573
          23    0.793888    0.800233 0.000740432
          24    0.803513    0.800369 0.000722083
          25     0.80268    0.800462 0.000699088
          26    0.792427    0.800153 0.000737355
          27     0.80595    0.800368 0.000740646
          28    0.796859    0.800242 0.000724716
          29    0.800615    0.800255  0.00069984
          30    0.800008    0.800247 0.000676561
          31         0.8    0.800239 0.000654783
          32    0.797898    0.800166 0.000638395
          33    0.793965    0.799978 0.000646112
          34    0.799176    0.799954 0.000627539
          35     0.80039    0.799967 0.000609732
          36    0.806274    0.800142 0.000617452
          37    0.799213    0.800117 0.000601274
          38    0.791345    0.799886 0.000628202
          39    0.800189    0.799894 0.000612142
          40    0.801065    0.799923 0.000597539
          41    0.795967    0.799827 0.000590704
          42    0.797477    0.799771 0.000579282
          43    0.801331    0.799807 0.000566945
          44     0.79075    0.799601 0.000590241
          45    0.801562    0.799645 0.000578731
          46    0.803109     0.79972 0.000571029
          47    0.791977    0.799555 0.000582156
          48    0.788496    0.799325 0.000613933
          49    0.811255    0.799568 0.000647889
          50    0.793179     0.79944 0.000647409
          51    0.798368    0.799419 0.000635055
          52    0.799615    0.799423 0.000622854
          53    0.800271    0.799439 0.000611307
          54    0.802157     0.79949 0.000602054
          55    0.792613    0.799364  0.00060395
          56    0.806493    0.799492 0.000606431
          57    0.793526    0.799387 0.000604758
          58    0.802235    0.799436 0.000596321
          59     0.79972    0.799441 0.000586233
          60    0.791412    0.799307 0.000591539
          61    0.801885    0.799349 0.000583349
          62    0.795904    0.799294 0.000576581
          63    0.800248    0.799309 0.000567628
          64    0.798546    0.799297 0.000558884
          65    0.796724    0.799258 0.000551686
          66     0.80517    0.799347 0.000550553
          67     0.79144    0.799229  0.00055484
          68     0.79207    0.799124  0.00055658
          69    0.807969    0.799252 0.000563082
          70     0.78856    0.799099 0.000575381
          71    0.802493    0.799147  0.00056926
          72    0.800709    0.799169 0.000561766
          73    0.805723    0.799259   0.0005612
          74    0.800857     0.79928 0.000554032
          75    0.796181    0.799239 0.000548184
          76    0.799817    0.799246 0.000541024
          77    0.787026    0.799088 0.000556788
          78    0.809643    0.799223 0.000565854
          79    0.787057    0.799069 0.000579269
          80    0.805636    0.799151 0.000577814
          81    0.801267    0.799177 0.000571271
          82    0.792518    0.799096 0.000570047
          83    0.803521    0.799149 0.000565667
          84    0.800223    0.799162 0.000559077
          85    0.792687    0.799086 0.000557665
          86    0.806704    0.799175 0.000558171
          87    0.802427    0.799212 0.000553006
          88    0.794522    0.799159 0.000549284
          89    0.800067    0.799169 0.000543207
          90    0.798631    0.799163 0.000537204
          91     0.80233    0.799198 0.000532428
          92    0.799196    0.799198  0.00052664
          93    0.797579     0.79918 0.000521265
          94    0.797648    0.799164 0.000515974
          95    0.801723    0.799191 0.000511246
          96    0.791698    0.799113 0.000511844
          97    0.805684    0.799181 0.000511031
          98    0.801473    0.799204 0.000506351
          99    0.799487    0.799207 0.000501245
         100    0.797504     0.79919 0.000496521
