           1    -6.66855    -6.66855           0
           2    -6.66476    -6.66665  0.00134149
           3    -6.66187    -6.66506  0.00157908
           4    -6.66764     -6.6657  0.00130889
           5    -6.65399    -6.66336  0.00234204
           6    -6.66409    -6.66348  0.00195484
           7    -6.66284    -6.66339  0.00167774
           8    -6.66419    -6.66349  0.00147096
           9    -6.65372    -6.66241  0.00166058
          10    -6.65784    -6.66195  0.00155593
          11    -6.66177    -6.66193  0.00141457
          12     -6.6633    -6.66205  0.00130128
          13    -6.66219    -6.66206  0.00120123
          14    -6.67268    -6.66282  0.00133381
          15    -6.66691    -6.66309  0.00127253
          16    -6.65771    -6.66275  0.00123665
          17    -6.67054    -6.66321  0.00124581
          18    -6.65834    -6.66294  0.00120565
          19    -6.66829    -6.66322   0.0011746
          20      -6.658    -6.66296  0.00114455
          21    -6.66732    -6.66317  0.00110873
          22    -6.66771    -6.66337  0.00107737
          23    -6.65456    -6.66299  0.00109657
          24    -6.66763    -6.66319  0.00106779
          25     -6.6664    -6.66331  0.00103282
          26     -6.6511    -6.66284  0.00109473
          27    -6.67248     -6.6632  0.00111087
          28    -6.65833    -6.66303  0.00108474
          29    -6.66398    -6.66306  0.00104783
          30    -6.66305    -6.66306  0.00101291
          31    -6.66239    -6.66304 0.000980463
          32    -6.65986    -6.66294 0.000954849
          33    -6.65464    -6.66269 0.000958455
          34    -6.66068    -6.66263 0.000932086
          35    -6.66327    -6.66265 0.000905635
          36    -6.67203    -6.66291 0.000917229
          37    -6.66244    -6.66289 0.000892525
          38    -6.65003    -6.66256  0.00093106
          39     -6.6624    -6.66255 0.000907196
          40    -6.66395    -6.66259  0.00088519
          41    -6.65707    -6.66245 0.000873776
          42    -6.65862    -6.66236 0.000857711
          43    -6.66504    -6.66242 0.000840024
          44    -6.64846    -6.66211 0.000878831
          45    -6.66603    -6.66219  0.00086362
          46    -6.66718     -6.6623 0.000851627
          47    -6.65041    -6.66205 0.000870289
          48    -6.64604    -6.66171 0.000913866
          49    -6.67985    -6.66209 0.000967282
          50    -6.65148    -6.66187   0.0009709
          51    -6.66164    -6.66187 0.000951873
          52    -6.66286    -6.66189 0.000933757
          53     -6.6624     -6.6619 0.000916189
          54    -6.66673    -6.66199 0.000903582
          55    -6.65283    -6.66182 0.000902354
          56    -6.67365    -6.66203 0.000910631
          57    -6.65392    -6.66189 0.000905693
          58    -6.66662    -6.66197 0.000893737
          59    -6.66311    -6.66199 0.000878798
          60    -6.64975    -6.66179 0.000887519
          61    -6.66471    -6.66183 0.000874261
          62    -6.65627    -6.66174 0.000864749
          63    -6.66288    -6.66176 0.000851209
          64    -6.66096    -6.66175 0.000838002
          65    -6.65759    -6.66169 0.000827545
          66    -6.67005    -6.66181  0.00082466
          67    -6.64954    -6.66163 0.000832448
          68    -6.65092    -6.66147 0.000834972
          69    -6.67465    -6.66166 0.000844441
          70     -6.6439    -6.66141 0.000869683
          71    -6.66552    -6.66147 0.000859357
          72    -6.66343    -6.66149 0.000847856
          73    -6.67199    -6.66164 0.000848334
          74    -6.66466    -6.66168 0.000837851
          75    -6.65739    -6.66162 0.000828625
          76    -6.66207    -6.66163 0.000817743
          77     -6.6434    -6.66139 0.000840673
          78    -6.67756     -6.6616 0.000855075
          79     -6.6422    -6.66135 0.000878814
          80    -6.67022    -6.66146 0.000874791
          81    -6.66374    -6.66149 0.000864443
          82    -6.65034    -6.66136 0.000864526
          83    -6.66816    -6.66144 0.000857991
          84    -6.66458    -6.66147 0.000848593
          85    -6.65143    -6.66136  0.00084679
          86    -6.67423    -6.66151 0.000850064
          87    -6.66624    -6.66156 0.000842036
          88    -6.65409    -6.66148 0.000836737
          89     -6.6625    -6.66149 0.000827415
          90    -6.66096    -6.66148 0.000818242
          91    -6.66515    -6.66152 0.000810242
          92     -6.6609    -6.66152 0.000801464
          93    -6.65839    -6.66148 0.000793549
          94    -6.65892    -6.66145 0.000785574
          95    -6.66555     -6.6615 0.000778484
          96    -6.64988    -6.66138 0.000779718
          97    -6.67177    -6.66148 0.000779008
          98    -6.66418    -6.66151 0.000771543
          99    -6.66187    -6.66151 0.000763758
         100    -6.65849    -6.66148 0.000756721
