100000,0.99732,0
200000,0.998404,0.00108444
300000,0.997742,0.000911822
400000,0.998411,0.000929607
500000,0.998944,0.000895695
600000,0.999187,0.000770728
700000,0.999467,0.000708988
800000,0.999515,0.000615864
900000,0.999798,0.00061259
1e+06,0.99971,0.000554961
1.1e+06,0.999924,0.000545482
1.2e+06,0.999912,0.000498099
1.3e+06,1.00013,0.000509113
1.4e+06,0.999959,0.000502763
1.5e+06,1.00004,0.000475696
1.6e+06,1.00011,0.000450336
1.7e+06,1.00022,0.000436159
1.8e+06,1.00019,0.000412477
1.9e+06,1.00009,0.000402214
2e+06,1.00014,0.000384672
2.1e+06,1.0001,0.000368028
2.2e+06,1.00003,0.000357634
2.3e+06,1.00003,0.000341732
2.4e+06,1.00007,0.000329407
2.5e+06,1.00004,0.000317377
2.6e+06,1.00001,0.00030578
2.7e+06,1.00005,0.000296883
2.8e+06,1.00015,0.000300719
2.9e+06,1.00012,0.000291246
3e+06,1.00009,0.000283529
3.1e+06,1.00021,0.000301475
3.2e+06,1.00021,0.000291907
3.3e+06,1.00017,0.000286916
3.4e+06,1.00011,0.0002832
3.5e+06,1.00013,0.000275415
3.6e+06,1.00015,0.000268635
3.7e+06,1.00013,0.000262267
3.8e+06,1.00016,0.000257443
3.9e+06,1.00017,0.000251004
4e+06,1.00024,0.000254343
4.1e+06,1.00026,0.000248405
4.2e+06,1.00025,0.000242428
4.3e+06,1.0003,0.000240672
4.4e+06,1.00025,0.000239528
4.5e+06,1.00025,0.000234146
4.6e+06,1.00027,0.000229454
4.7e+06,1.00027,0.00022452
4.8e+06,1.00026,0.000219837
4.9e+06,1.00027,0.000215518
5e+06,1.00027,0.000211248
5.1e+06,1.00019,0.000220665
5.2e+06,1.0002,0.000216543
5.3e+06,1.00018,0.000213086
5.4e+06,1.00022,0.000212978
5.5e+06,1.00022,0.00020907
5.6e+06,1.00018,0.000209838
5.7e+06,1.00017,0.000206399
5.8e+06,1.00018,0.000203147
5.9e+06,1.00015,0.000201909
6e+06,1.00014,0.000198588
6.1e+06,1.00014,0.000195318
6.2e+06,1.00009,0.000198375
6.3e+06,1.00007,0.000196637
6.4e+06,1.00006,0.000193652
6.5e+06,1.00007,0.000190852
6.6e+06,1.00007,0.000187939
6.7e+06,1.00009,0.000185589
6.8e+06,1.00007,0.000183585
6.9e+06,1.00006,0.000181155
7e+06,1.00008,0.000179685
7.1e+06,1.00004,0.000180722
7.2e+06,1.00003,0.000178826
7.3e+06,1.00001,0.000177689
7.4e+06,1.00002,0.000175502
7.5e+06,1.00002,0.000173335
7.6e+06,1.00002,0.00017104
7.7e+06,1,0.000170147
7.8e+06,0.999948,0.0001765
7.9e+06,0.999956,0.000174437
8e+06,0.999967,0.000172599
8.1e+06,0.999957,0.000170769
8.2e+06,0.999943,0.000169269
8.3e+06,0.999977,0.000170609
8.4e+06,0.999984,0.000168724
8.5e+06,0.999988,0.000166777
8.6e+06,0.999983,0.000164895
8.7e+06,0.999976,0.000163157
8.8e+06,0.999985,0.00016153
8.9e+06,0.99997,0.000160382
9e+06,0.999984,0.000159171
9.1e+06,0.99999,0.000157534
9.2e+06,0.999993,0.000155851
9.3e+06,1.00001,0.000155537
9.4e+06,1.00001,0.000153897
9.5e+06,1,0.000152403
9.6e+06,1.00001,0.000151149
9.7e+06,1.00003,0.000150009
9.8e+06,1.00001,0.000149445
9.9e+06,0.999965,0.000154418
1e+07,0.999975,0.000153226
