1,1,0
2,1.41551,0.0012463
3,1.73406,0.00182648
4,2.00263,0.00233901
5,2.23817,0.0027221
6,2.45093,0.00310242
7,2.64457,0.00327755
8,2.82604,0.00349839
9,2.9994,0.00351148
10,3.16029,0.00370004
11,3.31452,0.00416081
12,3.46042,0.00451039
13,3.60141,0.00473979
14,3.73839,0.0048757
15,3.87063,0.00515554
16,3.99792,0.00511324
17,4.1227,0.00521211
18,4.24284,0.00528553
19,4.36031,0.00537056
20,4.47293,0.00540789
21,4.58086,0.00564228
22,4.68608,0.00549469
23,4.78949,0.0056273
24,4.89407,0.00582095
25,4.99471,0.00578392
26,5.0945,0.00566853
27,5.19105,0.00582096
28,5.28879,0.00620806
29,5.3812,0.00632158
30,5.47373,0.00648113
31,5.56264,0.00677937
32,5.65307,0.00704266
33,5.74044,0.00719791
34,5.8279,0.0071287
35,5.90921,0.00721218
36,5.9934,0.00719153
37,6.07386,0.00720687
38,6.15517,0.00773661
39,6.23916,0.00798553
40,6.31835,0.00805507
41,6.39541,0.00827747
42,6.47388,0.00810495
43,6.54548,0.00792949
44,6.61995,0.00795434
45,6.69712,0.00801397
46,6.77186,0.00810992
47,6.84423,0.00820539
48,6.91532,0.00860791
49,6.9891,0.00871943
50,7.06001,0.00890066
51,7.12671,0.00861564
52,7.19713,0.00851257
53,7.26617,0.00866905
54,7.33668,0.00878683
55,7.40336,0.00882127
56,7.47011,0.00897997
57,7.53869,0.00927509
58,7.60173,0.00944058
59,7.66615,0.00949584
60,7.7319,0.00952109
61,7.79558,0.00958365
62,7.85951,0.00991724
63,7.9225,0.00962565
64,7.98361,0.00970977
65,8.04584,0.00988783
66,8.10665,0.0100646
67,8.16398,0.00978218
68,8.22285,0.0101367
69,8.28353,0.0102773
70,8.3467,0.0103372
71,8.40654,0.0106901
72,8.46224,0.0108285
73,8.52055,0.0112415
74,8.58139,0.0114376
75,8.64122,0.0116273
76,8.69609,0.0117586
77,8.74899,0.0117572
78,8.80219,0.0118808
79,8.85909,0.0117419
80,8.91542,0.0114178
81,8.97226,0.0112879
82,9.02911,0.0113761
83,9.0846,0.0115774
84,9.13875,0.0117704
85,9.19433,0.0120343
86,9.24533,0.0122911
87,9.2989,0.0123362
88,9.35054,0.0125286
89,9.40474,0.012307
90,9.45731,0.0124119
91,9.50994,0.0127261
92,9.56666,0.0126773
93,9.61822,0.0126436
94,9.67097,0.01286
95,9.7206,0.0127819
96,9.7718,0.0128324
97,9.8249,0.0128978
98,9.8746,0.0129772
99,9.92708,0.0131527
100,9.97763,0.0133558
