100000,1.00029,0
200000,0.999729,0.000556303
300000,0.999485,0.000403123
400000,0.999514,0.000286539
500000,0.999727,0.000307408
600000,0.999725,0.000251009
700000,0.999729,0.000212187
800000,0.999813,0.000202197
900000,0.999754,0.000188068
1e+06,0.999734,0.000169313
1.1e+06,0.999764,0.000156011
1.2e+06,0.999814,0.000150715
1.3e+06,0.999779,0.000142829
1.4e+06,0.999775,0.000132293
1.5e+06,0.999783,0.000123432
1.6e+06,0.999839,0.000128228
1.7e+06,0.999878,0.000126487
1.8e+06,0.999876,0.000119264
1.9e+06,0.999896,0.000114496
2e+06,0.999884,0.000109221
2.1e+06,0.99991,0.000107108
2.2e+06,0.9999,0.000102606
2.3e+06,0.999894,9.82813e-05
2.4e+06,0.999909,9.53715e-05
2.5e+06,0.99992,9.21713e-05
2.6e+06,0.999925,8.8686e-05
2.7e+06,0.999923,8.53799e-05
2.8e+06,0.999912,8.29716e-05
2.9e+06,0.999898,8.12199e-05
3e+06,0.999903,7.8618e-05
3.1e+06,0.999907,7.61202e-05
3.2e+06,0.999906,7.37034e-05
3.3e+06,0.999878,7.67754e-05
3.4e+06,0.999878,7.44834e-05
3.5e+06,0.999892,7.36459e-05
3.6e+06,0.999897,7.17441e-05
3.7e+06,0.999919,7.29646e-05
3.8e+06,0.99992,7.10268e-05
3.9e+06,0.999924,6.92933e-05
4e+06,0.999926,6.75704e-05
4.1e+06,0.999929,6.59968e-05
4.2e+06,0.999931,6.44296e-05
4.3e+06,0.99995,6.5727e-05
4.4e+06,0.999956,6.44907e-05
4.5e+06,0.999944,6.41687e-05
4.6e+06,0.999958,6.43358e-05
4.7e+06,0.999965,6.33677e-05
4.8e+06,0.999986,6.52878e-05
4.9e+06,0.999984,6.39706e-05
5e+06,0.999982,6.26968e-05
5.1e+06,0.999975,6.18896e-05
5.2e+06,0.999981,6.09721e-05
5.3e+06,0.999975,6.01342e-05
5.4e+06,0.999984,5.96802e-05
5.5e+06,0.999984,5.85854e-05
5.6e+06,0.999986,5.7559e-05
5.7e+06,0.999984,5.6569e-05
5.8e+06,0.999984,5.55857e-05
5.9e+06,0.999992,5.52592e-05
6e+06,0.999992,5.43311e-05
6.1e+06,1.00001,5.53387e-05
6.2e+06,1.00001,5.49952e-05
6.3e+06,1.00001,5.41158e-05
6.4e+06,1.00001,5.33146e-05
6.5e+06,1.00001,5.25349e-05
6.6e+06,1.00001,5.17347e-05
6.7e+06,1.00001,5.09721e-05
6.8e+06,1.00002,5.1433e-05
6.9e+06,1.00003,5.16338e-05
7e+06,1.00004,5.1871e-05
7.1e+06,1.00004,5.11919e-05
7.2e+06,1.00005,5.06421e-05
7.3e+06,1.00005,4.99438e-05
7.4e+06,1.00005,4.94174e-05
7.5e+06,1.00005,4.87835e-05
7.6e+06,1.00006,4.83384e-05
7.7e+06,1.00006,4.7715e-05
7.8e+06,1.00005,4.74891e-05
7.9e+06,1.00005,4.68896e-05
8e+06,1.00004,4.80998e-05
8.1e+06,1.00004,4.75399e-05
8.2e+06,1.00004,4.69778e-05
8.3e+06,1.00004,4.64747e-05
8.4e+06,1.00004,4.60688e-05
8.5e+06,1.00005,4.60625e-05
8.6e+06,1.00004,4.56751e-05
8.7e+06,1.00004,4.51471e-05
8.8e+06,1.00004,4.46358e-05
8.9e+06,1.00004,4.41314e-05
9e+06,1.00004,4.36564e-05
9.1e+06,1.00005,4.38301e-05
9.2e+06,1.00005,4.34036e-05
9.3e+06,1.00004,4.33262e-05
9.4e+06,1.00004,4.30138e-05
9.5e+06,1.00003,4.28546e-05
9.6e+06,1.00003,4.24776e-05
9.7e+06,1.00003,4.20947e-05
9.8e+06,1.00003,4.17421e-05
9.9e+06,1.00003,4.13657e-05
1e+07,1.00003,4.09568e-05
